## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8272e+00   1.0373e+00   6.3811e-01   8.0204e-03   8.9660e+03   8.9660e+03
  3.5313e+00   3.5706e+00   1.2708e+00   6.4746e-01   6.5432e-03   1.3471e+04   1.3471e+04
  4.4457e+00   4.4890e+00   1.4997e+00   6.4225e-01   5.2424e-03   2.0986e+04   2.0986e+04
  5.5968e+00   5.6457e+00   1.7290e+00   6.4922e-01   4.3056e-03   3.1112e+04   3.1112e+04
  7.0460e+00   7.1086e+00   1.9594e+00   6.3962e-01   3.6636e-03   4.2970e+04   4.2970e+04
  8.8703e+00   8.9652e+00   2.1914e+00   6.3913e-01   2.9527e-03   6.6153e+04   6.6153e+04
  1.1167e+01   1.1257e+01   2.4190e+00   6.4300e-01   2.4082e-03   9.9446e+04   9.9446e+04
  1.4059e+01   1.4172e+01   2.6493e+00   6.4649e-01   2.0309e-03   1.3983e+05   1.3983e+05
  1.7699e+01   1.7855e+01   2.8803e+00   6.4471e-01   1.7521e-03   1.8786e+05   1.8786e+05
  2.2281e+01   2.2514e+01   3.1121e+00   6.4475e-01   1.4726e-03   2.6596e+05   2.6596e+05
  2.8050e+01   2.8317e+01   3.3415e+00   6.4868e-01   1.1889e-03   4.0801e+05   4.0801e+05
  3.5313e+01   3.5768e+01   3.5750e+00   6.4676e-01   9.5614e-04   6.3087e+05   6.3087e+05
  4.4457e+01   4.5042e+01   3.8056e+00   6.4415e-01   7.0465e-04   1.1615e+06   1.1615e+06
  5.5968e+01   5.6631e+01   4.0345e+00   6.4211e-01   5.3969e-04   1.9801e+06   1.9801e+06
  7.0460e+01   7.1445e+01   4.2670e+00   6.3873e-01   3.9827e-04   3.6361e+06   3.6361e+06
  8.8703e+01   8.9762e+01   4.4952e+00   6.3757e-01   2.9848e-04   6.4737e+06   6.4737e+06
  1.1167e+02   1.1285e+02   4.7240e+00   6.3452e-01   2.3465e-04   1.0475e+07   1.0475e+07
  1.4059e+02   1.4124e+02   4.9484e+00   6.3363e-01   2.0081e-04   1.4303e+07   1.4303e+07
  1.7699e+02   1.7742e+02   5.1764e+00   6.3019e-01   2.0124e-04   1.4241e+07   1.4241e+07
  2.2281e+02   2.2543e+02   5.4159e+00   6.3189e-01   1.6945e-04   2.0086e+07   2.0086e+07
