## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.3237e-01   2.0044e-03   1.5023e+05   1.5023e+05
  3.5313e+00   3.5637e+00   1.2689e+00   6.2778e-01   1.6472e-03   2.2243e+05   2.2243e+05
  4.4457e+00   4.4853e+00   1.4989e+00   6.2815e-01   1.3658e-03   3.2352e+05   3.2352e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.2762e-01   1.1251e-03   4.7674e+05   4.7674e+05
  7.0460e+00   7.1189e+00   1.9608e+00   6.2667e-01   9.1300e-04   7.2404e+05   7.2404e+05
  8.8703e+00   8.9692e+00   2.1918e+00   6.2847e-01   7.3310e-04   1.1230e+06   1.1230e+06
  1.1167e+01   1.1268e+01   2.4200e+00   6.3067e-01   5.9073e-04   1.7295e+06   1.7295e+06
  1.4059e+01   1.4184e+01   2.6501e+00   6.3060e-01   4.9210e-04   2.4923e+06   2.4923e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3067e-01   4.0513e-04   3.6772e+06   3.6772e+06
  2.2281e+01   2.2459e+01   3.1097e+00   6.3309e-01   3.3260e-04   5.4556e+06   5.4556e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.3204e-01   2.8368e-04   7.4998e+06   7.4998e+06
  3.5313e+01   3.5679e+01   3.5725e+00   6.3258e-01   2.3103e-04   1.1307e+07   1.1307e+07
  4.4457e+01   4.4936e+01   3.8032e+00   6.3452e-01   1.8413e-04   1.7802e+07   1.7802e+07
  5.5968e+01   5.6651e+01   4.0349e+00   6.3574e-01   1.4242e-04   2.9754e+07   2.9754e+07
  7.0460e+01   7.1221e+01   4.2638e+00   6.3490e-01   1.1098e-04   4.8998e+07   4.8998e+07
  8.8703e+01   8.9462e+01   4.4918e+00   6.3379e-01   9.1941e-05   7.1397e+07   7.1397e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.3462e-01   7.6076e-05   1.0428e+08   1.0428e+08
  1.4059e+02   1.4179e+02   4.9523e+00   6.3616e-01   6.3821e-05   1.4818e+08   1.4818e+08
  1.7699e+02   1.7891e+02   5.1848e+00   6.3586e-01   5.3497e-05   2.1088e+08   2.1088e+08
  2.2281e+02   2.2433e+02   5.4110e+00   6.3820e-01   4.5139e-05   2.9621e+08   2.9621e+08
