## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   6.2974e-01   5.9555e-03   1.7734e+04   1.7734e+04
  3.5313e+00   3.5616e+00   1.2683e+00   6.3115e-01   5.0479e-03   2.4685e+04   2.4685e+04
  4.4457e+00   4.4843e+00   1.4986e+00   6.3048e-01   4.2433e-03   3.4934e+04   3.4934e+04
  5.5968e+00   5.6400e+00   1.7280e+00   6.3729e-01   3.6291e-03   4.7758e+04   4.7758e+04
  7.0460e+00   7.1127e+00   1.9600e+00   6.3030e-01   3.0770e-03   6.6436e+04   6.6436e+04
  8.8703e+00   9.0174e+00   2.1972e+00   6.3651e-01   2.4035e-03   1.0888e+05   1.0888e+05
  1.1167e+01   1.1238e+01   2.4173e+00   6.3285e-01   1.8249e-03   1.8887e+05   1.8887e+05
  1.4059e+01   1.4164e+01   2.6487e+00   6.3542e-01   1.5979e-03   2.4636e+05   2.4636e+05
  1.7699e+01   1.7938e+01   2.8849e+00   6.3389e-01   1.3053e-03   3.6914e+05   3.6914e+05
  2.2281e+01   2.2439e+01   3.1088e+00   6.3497e-01   1.0020e-03   6.2654e+05   6.2654e+05
  2.8050e+01   2.8462e+01   3.3465e+00   6.3392e-01   8.0679e-04   9.6634e+05   9.6634e+05
  3.5313e+01   3.5730e+01   3.5740e+00   6.3310e-01   6.2547e-04   1.6078e+06   1.6078e+06
  4.4457e+01   4.4878e+01   3.8019e+00   6.3219e-01   5.0078e-04   2.5081e+06   2.5081e+06
  5.5968e+01   5.6614e+01   4.0342e+00   6.3340e-01   3.9614e-04   4.0082e+06   4.0082e+06
  7.0460e+01   7.1321e+01   4.2652e+00   6.3350e-01   3.0761e-04   6.6474e+06   6.6474e+06
  8.8703e+01   8.9695e+01   4.4944e+00   6.3384e-01   2.3764e-04   1.1138e+07   1.1138e+07
  1.1167e+02   1.1281e+02   4.7236e+00   6.3603e-01   1.8918e-04   1.7575e+07   1.7575e+07
  1.4059e+02   1.4212e+02   4.9546e+00   6.3691e-01   1.5120e-04   2.7512e+07   2.7512e+07
  1.7699e+02   1.7748e+02   5.1768e+00   6.3751e-01   1.3403e-04   3.5017e+07   3.5017e+07
  2.2281e+02   2.2213e+02   5.4012e+00   6.4015e-01   1.4469e-04   3.0043e+07   3.0043e+07
