## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4280e-01   6.5764e-04   1.4422e+06   1.4422e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4229e-01   5.2862e-04   2.2321e+06   2.2321e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4253e-01   4.2380e-04   3.4728e+06   3.4728e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4274e-01   3.3960e-04   5.4083e+06   5.4083e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.4222e-01   2.7167e-04   8.4512e+06   8.4512e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4195e-01   2.1691e-04   1.3257e+07   1.3257e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.4202e-01   1.7301e-04   2.0838e+07   2.0838e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4211e-01   1.3882e-04   3.2366e+07   3.2366e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4214e-01   1.1135e-04   5.0309e+07   5.0309e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4215e-01   8.9217e-05   7.8361e+07   7.8361e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4184e-01   7.2034e-05   1.2021e+08   1.2021e+08
  3.5313e+01   3.5676e+01   3.5725e+00   6.4174e-01   5.8119e-05   1.8465e+08   1.8465e+08
  4.4457e+01   4.4909e+01   3.8026e+00   6.4149e-01   4.6976e-05   2.8264e+08   2.8264e+08
  5.5968e+01   5.6529e+01   4.0327e+00   6.4111e-01   3.8121e-05   4.2920e+08   4.2920e+08
  7.0460e+01   7.1144e+01   4.2627e+00   6.4057e-01   3.1174e-05   6.4182e+08   6.4182e+08
  8.8703e+01   8.9582e+01   4.4931e+00   6.4023e-01   2.5478e-05   9.6089e+08   9.6089e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.3955e-01   2.0929e-05   1.4240e+09   1.4240e+09
  1.4059e+02   1.4194e+02   4.9534e+00   6.3853e-01   1.7276e-05   2.0899e+09   2.0899e+09
  1.7699e+02   1.7859e+02   5.1830e+00   6.3729e-01   1.4320e-05   3.0415e+09   3.0415e+09
  2.2281e+02   2.2402e+02   5.4097e+00   6.3657e-01   1.2512e-05   3.9841e+09   3.9841e+09
