## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3098e-01   6.8853e-04   1.3313e+06   1.3313e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.3123e-01   5.5209e-04   2.0706e+06   2.0706e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.3149e-01   4.4177e-04   3.2339e+06   3.2339e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.3155e-01   3.5327e-04   5.0571e+06   5.0571e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.3189e-01   2.8325e-04   7.8662e+06   7.8662e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3132e-01   2.2682e-04   1.2267e+07   1.2267e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.3105e-01   1.8110e-04   1.9243e+07   1.9243e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3111e-01   1.4573e-04   2.9717e+07   2.9717e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.3137e-01   1.1725e-04   4.5908e+07   4.5908e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3107e-01   9.4194e-05   7.1133e+07   7.1133e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3084e-01   7.5754e-05   1.0998e+08   1.0998e+08
  3.5313e+01   3.5680e+01   3.5726e+00   6.3069e-01   6.1010e-05   1.6956e+08   1.6956e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.3090e-01   4.9079e-05   2.6201e+08   2.6201e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.3121e-01   3.9437e-05   4.0579e+08   4.0579e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.3145e-01   3.1746e-05   6.2622e+08   6.2622e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.3156e-01   2.5761e-05   9.5104e+08   9.5104e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3191e-01   2.0873e-05   1.4485e+09   1.4485e+09
  1.4059e+02   1.4168e+02   4.9515e+00   6.3277e-01   1.7466e-05   2.0689e+09   2.0689e+09
  1.7699e+02   1.7787e+02   5.1790e+00   6.3399e-01   1.5625e-05   2.5852e+09   2.5852e+09
  2.2281e+02   2.2354e+02   5.4075e+00   6.3489e-01   1.5011e-05   2.8008e+09   2.8008e+09
