## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4457e-01   8.0152e-04   9.6460e+05   9.6460e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4449e-01   6.4831e-04   1.4744e+06   1.4744e+06
  4.4457e+00   4.4908e+00   1.5001e+00   6.4479e-01   5.2330e-04   2.2630e+06   2.2630e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.4384e-01   4.2166e-04   3.4855e+06   3.4855e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.4348e-01   3.3963e-04   5.3725e+06   5.3725e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4350e-01   2.7256e-04   8.3419e+06   8.3419e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4389e-01   2.1845e-04   1.2987e+07   1.2987e+07
  1.4059e+01   1.4196e+01   2.6510e+00   6.4381e-01   1.7805e-04   1.9547e+07   1.9547e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4397e-01   1.4456e-04   2.9652e+07   2.9652e+07
  2.2281e+01   2.2498e+01   3.1114e+00   6.4390e-01   1.1701e-04   4.5262e+07   4.5262e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4337e-01   9.5515e-05   6.7926e+07   6.7926e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4298e-01   7.8385e-05   1.0086e+08   1.0086e+08
  4.4457e+01   4.4881e+01   3.8020e+00   6.4255e-01   6.4330e-05   1.4975e+08   1.4975e+08
  5.5968e+01   5.6503e+01   4.0323e+00   6.4237e-01   5.2895e-05   2.2148e+08   2.2148e+08
  7.0460e+01   7.1184e+01   4.2632e+00   6.4217e-01   4.3088e-05   3.3379e+08   3.3379e+08
  8.8703e+01   8.9630e+01   4.4937e+00   6.4191e-01   3.4832e-05   5.1076e+08   5.1076e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.4211e-01   2.7727e-05   8.0610e+08   8.0610e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.4187e-01   2.1550e-05   1.3344e+09   1.3344e+09
  1.7699e+02   1.7852e+02   5.1827e+00   6.4112e-01   1.7556e-05   2.0105e+09   2.0105e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.3924e-01   1.5062e-05   2.7316e+09   2.7316e+09
