## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3539e-01   5.5563e-04   1.8834e+06   1.8834e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.3570e-01   4.4406e-04   2.9487e+06   2.9487e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.3533e-01   3.5404e-04   4.6389e+06   4.6389e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.3500e-01   2.8246e-04   7.2881e+06   7.2881e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.3503e-01   2.2560e-04   1.1425e+07   1.1425e+07
  8.8703e+00   8.9664e+00   2.1915e+00   6.3509e-01   1.7981e-04   1.7984e+07   1.7984e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.3513e-01   1.4309e-04   2.8399e+07   2.8399e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3498e-01   1.1408e-04   4.4677e+07   4.4677e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3512e-01   9.1018e-05   7.0189e+07   7.0189e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3505e-01   7.2654e-05   1.1015e+08   1.1015e+08
  2.8050e+01   2.8351e+01   3.3427e+00   6.3509e-01   5.8082e-05   1.7236e+08   1.7236e+08
  3.5313e+01   3.5686e+01   3.5728e+00   6.3503e-01   4.6463e-05   2.6934e+08   2.6934e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.3502e-01   3.7222e-05   4.1967e+08   4.1967e+08
  5.5968e+01   5.6547e+01   4.0331e+00   6.3524e-01   2.9898e-05   6.5049e+08   6.5049e+08
  7.0460e+01   7.1164e+01   4.2630e+00   6.3567e-01   2.4239e-05   9.8970e+08   9.8970e+08
  8.8703e+01   8.9540e+01   4.4927e+00   6.3625e-01   1.9882e-05   1.4710e+09   1.4710e+09
  1.1167e+02   1.1267e+02   4.7225e+00   6.3693e-01   1.6547e-05   2.1236e+09   2.1236e+09
  1.4059e+02   1.4176e+02   4.9521e+00   6.3824e-01   1.3962e-05   2.9827e+09   2.9827e+09
  1.7699e+02   1.7841e+02   5.1821e+00   6.3936e-01   1.1928e-05   4.0869e+09   4.0869e+09
  2.2281e+02   2.2431e+02   5.4110e+00   6.3944e-01   1.0386e-05   5.3903e+09   5.3903e+09
