## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4684e-01   1.3082e-03   3.6977e+05   3.6977e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4629e-01   1.0619e-03   5.6122e+05   5.6122e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.4535e-01   8.6209e-04   8.5147e+05   8.5147e+05
  5.5968e+00   5.6529e+00   1.7302e+00   6.4539e-01   6.9920e-04   1.2944e+06   1.2944e+06
  7.0460e+00   7.1131e+00   1.9600e+00   6.4581e-01   5.7297e-04   1.9276e+06   1.9276e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.4512e-01   4.6518e-04   2.9244e+06   2.9244e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.4450e-01   3.7212e-04   4.5700e+06   4.5700e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4482e-01   3.0545e-04   6.7827e+06   6.7827e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.4449e-01   2.4997e-04   1.0127e+07   1.0127e+07
  2.2281e+01   2.2485e+01   3.1108e+00   6.4450e-01   2.0286e-04   1.5377e+07   1.5377e+07
  2.8050e+01   2.8307e+01   3.3411e+00   6.4416e-01   1.6939e-04   2.2054e+07   2.2054e+07
  3.5313e+01   3.5627e+01   3.5711e+00   6.4269e-01   1.4185e-04   3.1449e+07   3.1449e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.4170e-01   1.1839e-04   4.5151e+07   4.5151e+07
  5.5968e+01   5.6478e+01   4.0318e+00   6.3952e-01   9.8487e-05   6.5240e+07   6.5240e+07
  7.0460e+01   7.1155e+01   4.2629e+00   6.3787e-01   8.1069e-05   9.6287e+07   9.6287e+07
  8.8703e+01   8.9693e+01   4.4944e+00   6.3721e-01   6.4926e-05   1.5012e+08   1.5012e+08
  1.1167e+02   1.1292e+02   4.7247e+00   6.3842e-01   5.1320e-05   2.4027e+08   2.4027e+08
  1.4059e+02   1.4183e+02   4.9527e+00   6.3959e-01   4.1543e-05   3.6666e+08   3.6666e+08
  1.7699e+02   1.7826e+02   5.1812e+00   6.4155e-01   3.6142e-05   4.8444e+08   4.8444e+08
  2.2281e+02   2.2429e+02   5.4109e+00   6.4223e-01   3.2266e-05   6.0784e+08   6.0784e+08
