## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4362e-01   4.8194e-04   2.7630e+06   2.7630e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4333e-01   3.8524e-04   4.3244e+06   4.3244e+06
  4.4457e+00   4.4931e+00   1.5006e+00   6.4330e-01   3.0704e-04   6.8076e+06   6.8076e+06
  5.5968e+00   5.6565e+00   1.7309e+00   6.4324e-01   2.4491e-04   1.0700e+07   1.0700e+07
  7.0460e+00   7.1217e+00   1.9612e+00   6.4331e-01   1.9511e-04   1.6859e+07   1.6859e+07
  8.8703e+00   8.9655e+00   2.1914e+00   6.4345e-01   1.5547e-04   2.6552e+07   2.6552e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4383e-01   1.2387e-04   4.1828e+07   4.1828e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4356e-01   9.8891e-05   6.5624e+07   6.5624e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4373e-01   7.9001e-05   1.0283e+08   1.0283e+08
  2.2281e+01   2.2517e+01   3.1123e+00   6.4392e-01   6.3146e-05   1.6095e+08   1.6095e+08
  2.8050e+01   2.8347e+01   3.3425e+00   6.4384e-01   5.0604e-05   2.5062e+08   2.5062e+08
  3.5313e+01   3.5679e+01   3.5726e+00   6.4370e-01   4.0708e-05   3.8727e+08   3.8727e+08
  4.4457e+01   4.4912e+01   3.8027e+00   6.4375e-01   3.2883e-05   5.9354e+08   5.9354e+08
  5.5968e+01   5.6517e+01   4.0325e+00   6.4374e-01   2.6729e-05   8.9827e+08   8.9827e+08
  7.0460e+01   7.1124e+01   4.2624e+00   6.4381e-01   2.1987e-05   1.3276e+09   1.3276e+09
  8.8703e+01   8.9484e+01   4.4920e+00   6.4384e-01   1.8325e-05   1.9111e+09   1.9111e+09
  1.1167e+02   1.1258e+02   4.7216e+00   6.4341e-01   1.5550e-05   2.6540e+09   2.6540e+09
  1.4059e+02   1.4164e+02   4.9513e+00   6.4282e-01   1.3427e-05   3.5598e+09   3.5598e+09
  1.7699e+02   1.7843e+02   5.1822e+00   6.4223e-01   1.1606e-05   4.7642e+09   4.7642e+09
  2.2281e+02   2.2439e+02   5.4113e+00   6.4125e-01   1.0050e-05   6.3543e+09   6.3543e+09
