## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3104e-01   8.1038e-04   9.1833e+05   9.1833e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3078e-01   6.5358e-04   1.4118e+06   1.4118e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3013e-01   5.2620e-04   2.1781e+06   2.1781e+06
  5.5968e+00   5.6528e+00   1.7302e+00   6.3118e-01   4.2472e-04   3.3432e+06   3.3432e+06
  7.0460e+00   7.1168e+00   1.9605e+00   6.3095e-01   3.4396e-04   5.0975e+06   5.0975e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3095e-01   2.7733e-04   7.8412e+06   7.8412e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3078e-01   2.2273e-04   1.2157e+07   1.2157e+07
  1.4059e+01   1.4198e+01   2.6511e+00   6.3058e-01   1.8164e-04   1.8280e+07   1.8280e+07
  1.7699e+01   1.7876e+01   2.8815e+00   6.3101e-01   1.4839e-04   2.7389e+07   2.7389e+07
  2.2281e+01   2.2482e+01   3.1107e+00   6.3129e-01   1.2172e-04   4.0706e+07   4.0706e+07
  2.8050e+01   2.8310e+01   3.3412e+00   6.3125e-01   1.0142e-04   5.8629e+07   5.8629e+07
  3.5313e+01   3.5628e+01   3.5711e+00   6.3099e-01   8.4816e-05   8.3834e+07   8.3834e+07
  4.4457e+01   4.4857e+01   3.8015e+00   6.3105e-01   7.0864e-05   1.2010e+08   1.2010e+08
  5.5968e+01   5.6473e+01   4.0317e+00   6.3120e-01   5.9137e-05   1.7245e+08   1.7245e+08
  7.0460e+01   7.1055e+01   4.2614e+00   6.3165e-01   4.9973e-05   2.4150e+08   2.4150e+08
  8.8703e+01   8.9452e+01   4.4917e+00   6.3198e-01   4.2487e-05   3.3408e+08   3.3408e+08
  1.1167e+02   1.1287e+02   4.7243e+00   6.3217e-01   3.5211e-05   4.8644e+08   4.8644e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.3251e-01   2.7930e-05   7.7311e+08   7.7311e+08
  1.7699e+02   1.7899e+02   5.1853e+00   6.3369e-01   2.2337e-05   1.2087e+09   1.2087e+09
  2.2281e+02   2.2441e+02   5.4114e+00   6.3480e-01   1.8614e-05   1.7407e+09   1.7407e+09
