## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.3672e-01   1.0968e-03   5.1229e+05   5.1229e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.3728e-01   8.7997e-04   7.9583e+05   7.9583e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.3604e-01   7.0110e-04   1.2537e+06   1.2537e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.3590e-01   5.5985e-04   1.9661e+06   1.9661e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.3588e-01   4.4675e-04   3.0876e+06   3.0876e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.3577e-01   3.5608e-04   4.8602e+06   4.8602e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3555e-01   2.8485e-04   7.5949e+06   7.5949e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3569e-01   2.2940e-04   1.1710e+07   1.1710e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.3533e-01   1.8483e-04   1.8038e+07   1.8038e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3537e-01   1.4950e-04   2.7571e+07   2.7571e+07
  2.8050e+01   2.8322e+01   3.3416e+00   6.3555e-01   1.2225e-04   4.1234e+07   4.1234e+07
  3.5313e+01   3.5636e+01   3.5713e+00   6.3537e-01   1.0119e-04   6.0183e+07   6.0183e+07
  4.4457e+01   4.4848e+01   3.8013e+00   6.3489e-01   8.4528e-05   8.6248e+07   8.6248e+07
  5.5968e+01   5.6436e+01   4.0311e+00   6.3451e-01   7.1407e-05   1.2086e+08   1.2086e+08
  7.0460e+01   7.0975e+01   4.2603e+00   6.3426e-01   6.1391e-05   1.6351e+08   1.6351e+08
  8.8703e+01   8.9287e+01   4.4898e+00   6.3400e-01   5.4368e-05   2.0848e+08   2.0848e+08
  1.1167e+02   1.1256e+02   4.7215e+00   6.3516e-01   4.7521e-05   2.7289e+08   2.7289e+08
  1.4059e+02   1.4172e+02   4.9518e+00   6.3744e-01   4.0462e-05   3.7640e+08   3.7640e+08
  1.7699e+02   1.7809e+02   5.1802e+00   6.3922e-01   3.5654e-05   4.8478e+08   4.8478e+08
  2.2281e+02   2.2259e+02   5.4032e+00   6.4181e-01   3.5356e-05   4.9298e+08   4.9298e+08
