## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3696e-01   8.9868e-04   7.9686e+05   7.9686e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.3705e-01   7.2487e-04   1.2248e+06   1.2248e+06
  4.4457e+00   4.4904e+00   1.5000e+00   6.3679e-01   5.8698e-04   1.8679e+06   1.8679e+06
  5.5968e+00   5.6534e+00   1.7303e+00   6.3641e-01   4.7507e-04   2.8516e+06   2.8516e+06
  7.0460e+00   7.1165e+00   1.9605e+00   6.3645e-01   3.8442e-04   4.3548e+06   4.3548e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.3612e-01   3.1069e-04   6.6670e+06   6.6670e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3627e-01   2.5011e-04   1.0288e+07   1.0288e+07
  1.4059e+01   1.4197e+01   2.6511e+00   6.3642e-01   2.0351e-04   1.5538e+07   1.5538e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.3669e-01   1.6555e-04   2.3483e+07   2.3483e+07
  2.2281e+01   2.2495e+01   3.1113e+00   6.3665e-01   1.3439e-04   3.5636e+07   3.5636e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.3679e-01   1.1036e-04   5.2838e+07   5.2838e+07
  3.5313e+01   3.5640e+01   3.5715e+00   6.3668e-01   9.0956e-05   7.7792e+07   7.7792e+07
  4.4457e+01   4.4852e+01   3.8013e+00   6.3715e-01   7.5639e-05   1.1249e+08   1.1249e+08
  5.5968e+01   5.6438e+01   4.0311e+00   6.3727e-01   6.3644e-05   1.5888e+08   1.5888e+08
  7.0460e+01   7.1010e+01   4.2608e+00   6.3734e-01   5.4330e-05   2.1803e+08   2.1803e+08
  8.8703e+01   8.9317e+01   4.4901e+00   6.3738e-01   4.7659e-05   2.8334e+08   2.8334e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3862e-01   4.0035e-05   4.0153e+08   4.0153e+08
  1.4059e+02   1.4261e+02   4.9581e+00   6.3878e-01   2.9942e-05   7.1783e+08   7.1783e+08
  1.7699e+02   1.7926e+02   5.1868e+00   6.3957e-01   2.2141e-05   1.3128e+09   1.3128e+09
  2.2281e+02   2.2447e+02   5.4117e+00   6.4043e-01   1.7939e-05   1.9999e+09   1.9999e+09
