## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.2694e-01   2.1143e-03   1.3349e+05   1.3349e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3002e-01   1.6948e-03   2.0776e+05   2.0776e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.2824e-01   1.3560e-03   3.2452e+05   3.2452e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.2845e-01   1.0848e-03   5.0708e+05   5.0708e+05
  7.0460e+00   7.1197e+00   1.9609e+00   6.2769e-01   8.6967e-04   7.8900e+05   7.8900e+05
  8.8703e+00   8.9620e+00   2.1911e+00   6.2725e-01   6.9940e-04   1.2199e+06   1.2199e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.2795e-01   5.6483e-04   1.8705e+06   1.8705e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.2918e-01   4.6070e-04   2.8115e+06   2.8115e+06
  1.7699e+01   1.7872e+01   2.8813e+00   6.2935e-01   3.7636e-04   4.2128e+06   4.2128e+06
  2.2281e+01   2.2487e+01   3.1109e+00   6.2953e-01   3.0887e-04   6.2552e+06   6.2552e+06
  2.8050e+01   2.8308e+01   3.3411e+00   6.3090e-01   2.5656e-04   9.0657e+06   9.0657e+06
  3.5313e+01   3.5622e+01   3.5709e+00   6.3293e-01   2.1512e-04   1.2895e+07   1.2895e+07
  4.4457e+01   4.4841e+01   3.8011e+00   6.3351e-01   1.8117e-04   1.8182e+07   1.8182e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.3496e-01   1.5038e-04   2.6387e+07   2.6387e+07
  7.0460e+01   7.1179e+01   4.2632e+00   6.3413e-01   1.2175e-04   4.0255e+07   4.0255e+07
  8.8703e+01   8.9516e+01   4.4924e+00   6.3269e-01   1.0061e-04   5.8951e+07   5.8951e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.3035e-01   8.0993e-05   9.0970e+07   9.0970e+07
  1.4059e+02   1.4176e+02   4.9521e+00   6.2913e-01   6.5504e-05   1.3908e+08   1.3908e+08
  1.7699e+02   1.7722e+02   5.1753e+00   6.3170e-01   6.2305e-05   1.5372e+08   1.5372e+08
  2.2281e+02   2.2161e+02   5.3987e+00   6.3838e-01   7.3148e-05   1.1153e+08   1.1153e+08
