## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.3545e-01   1.5025e-03   2.8737e+05   2.8737e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.3674e-01   1.2242e-03   4.3288e+05   4.3288e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.3636e-01   9.9562e-04   6.5447e+05   6.5447e+05
  5.5968e+00   5.6507e+00   1.7298e+00   6.3546e-01   8.1181e-04   9.8438e+05   9.8438e+05
  7.0460e+00   7.1132e+00   1.9600e+00   6.3494e-01   6.6586e-04   1.4632e+06   1.4632e+06
  8.8703e+00   8.9635e+00   2.1912e+00   6.3652e-01   5.4419e-04   2.1907e+06   2.1907e+06
  1.1167e+01   1.1270e+01   2.4202e+00   6.3537e-01   4.4080e-04   3.3388e+06   3.3388e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.3635e-01   3.6320e-04   4.9179e+06   4.9179e+06
  1.7699e+01   1.7866e+01   2.8809e+00   6.3568e-01   3.0054e-04   7.1822e+06   7.1822e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.3612e-01   2.4885e-04   1.0476e+07   1.0476e+07
  2.8050e+01   2.8288e+01   3.3404e+00   6.3646e-01   2.1106e-04   1.4564e+07   1.4564e+07
  3.5313e+01   3.5614e+01   3.5707e+00   6.3651e-01   1.7928e-04   2.0183e+07   2.0183e+07
  4.4457e+01   4.4836e+01   3.8010e+00   6.3648e-01   1.5106e-04   2.8431e+07   2.8431e+07
  5.5968e+01   5.6477e+01   4.0318e+00   6.3769e-01   1.2762e-04   3.9829e+07   3.9829e+07
  7.0460e+01   7.1174e+01   4.2631e+00   6.3799e-01   1.0532e-04   5.8482e+07   5.8482e+07
  8.8703e+01   8.9858e+01   4.4962e+00   6.3747e-01   8.2849e-05   9.4515e+07   9.4515e+07
  1.1167e+02   1.1330e+02   4.7280e+00   6.3561e-01   6.0424e-05   1.7769e+08   1.7769e+08
  1.4059e+02   1.4248e+02   4.9572e+00   6.3478e-01   4.3985e-05   3.3532e+08   3.3532e+08
  1.7699e+02   1.7895e+02   5.1850e+00   6.3421e-01   3.4124e-05   5.5712e+08   5.5712e+08
  2.2281e+02   2.2453e+02   5.4119e+00   6.3407e-01   2.8170e-05   8.1751e+08   8.1751e+08
