## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3781e-01   6.2723e-04   1.5807e+06   1.5807e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.3839e-01   5.0426e-04   2.4456e+06   2.4456e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.3855e-01   4.0498e-04   3.7917e+06   3.7917e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.3791e-01   3.2534e-04   5.8753e+06   5.8753e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.3751e-01   2.6160e-04   9.0876e+06   9.0876e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3793e-01   2.0932e-04   1.4193e+07   1.4193e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.3795e-01   1.6694e-04   2.2315e+07   2.2315e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3784e-01   1.3428e-04   3.4491e+07   3.4491e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.3818e-01   1.0795e-04   5.3368e+07   5.3368e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3828e-01   8.6450e-05   8.3210e+07   8.3210e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3805e-01   6.9667e-05   1.2813e+08   1.2813e+08
  3.5313e+01   3.5669e+01   3.5723e+00   6.3788e-01   5.6334e-05   1.9596e+08   1.9596e+08
  4.4457e+01   4.4896e+01   3.8023e+00   6.3753e-01   4.5819e-05   2.9623e+08   2.9623e+08
  5.5968e+01   5.6505e+01   4.0323e+00   6.3771e-01   3.7513e-05   4.4192e+08   4.4192e+08
  7.0460e+01   7.1128e+01   4.2625e+00   6.3775e-01   3.0906e-05   6.5104e+08   6.5104e+08
  8.8703e+01   8.9536e+01   4.4926e+00   6.3808e-01   2.5497e-05   9.5656e+08   9.5656e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.3854e-01   2.1212e-05   1.3821e+09   1.3821e+09
  1.4059e+02   1.4189e+02   4.9530e+00   6.3952e-01   1.7609e-05   2.0056e+09   2.0056e+09
  1.7699e+02   1.7846e+02   5.1823e+00   6.3952e-01   1.4800e-05   2.8391e+09   2.8391e+09
  2.2281e+02   2.2436e+02   5.4112e+00   6.3821e-01   1.2878e-05   3.7497e+09   3.7497e+09
