## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   6.2652e-01   3.8050e-03   4.0556e+04   4.0556e+04
  3.5313e+00   3.5672e+00   1.2699e+00   6.3169e-01   3.1092e-03   6.0738e+04   6.0738e+04
  4.4457e+00   4.4873e+00   1.4993e+00   6.2603e-01   2.5473e-03   9.0493e+04   9.0493e+04
  5.5968e+00   5.6464e+00   1.7291e+00   6.2481e-01   2.1092e-03   1.3199e+05   1.3199e+05
  7.0460e+00   7.1158e+00   1.9604e+00   6.2548e-01   1.7550e-03   1.9064e+05   1.9064e+05
  8.8703e+00   8.9687e+00   2.1918e+00   6.2388e-01   1.4177e-03   2.9214e+05   2.9214e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.2646e-01   1.1359e-03   4.5505e+05   4.5505e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.2855e-01   9.3563e-04   6.7073e+05   6.7073e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.2792e-01   7.7634e-04   9.7422e+05   9.7422e+05
  2.2281e+01   2.2459e+01   3.1097e+00   6.2902e-01   6.4527e-04   1.4102e+06   1.4102e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.2986e-01   5.4339e-04   1.9885e+06   1.9885e+06
  3.5313e+01   3.5622e+01   3.5709e+00   6.3314e-01   4.5220e-04   2.8715e+06   2.8715e+06
  4.4457e+01   4.4740e+01   3.7988e+00   6.3393e-01   3.8903e-04   3.8797e+06   3.8797e+06
  5.5968e+01   5.6166e+01   4.0263e+00   6.3623e-01   3.5747e-04   4.5949e+06   4.5949e+06
  7.0460e+01   7.0015e+01   4.2468e+00   6.3631e-01   3.8106e-04   4.0437e+06   4.0437e+06
  8.8703e+01   8.7322e+01   4.4677e+00   6.2989e-01   5.1676e-04   2.1988e+06   2.1988e+06
  1.1167e+02   1.1010e+02   4.6992e+00   6.1843e-01   9.1467e-04   7.0183e+05   7.0183e+05
  1.4059e+02   1.4600e+02   4.9818e+00   6.3097e-01   6.6594e-04   1.3240e+06   1.3240e+06
  1.7699e+02   1.8400e+02   5.2133e+00   6.3366e-01   2.1459e-04   1.2751e+07   1.2751e+07
  2.2281e+02   2.2675e+02   5.4218e+00   6.3048e-01   1.1212e-04   4.6711e+07   4.6711e+07
