## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3417e-01   5.1901e-04   2.3552e+06   2.3552e+06
  3.5313e+00   3.5690e+00   1.2704e+00   6.3463e-01   4.1458e-04   3.6912e+06   3.6912e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3454e-01   3.3036e-04   5.8128e+06   5.8128e+06
  5.5968e+00   5.6565e+00   1.7309e+00   6.3443e-01   2.6327e-04   9.1531e+06   9.1531e+06
  7.0460e+00   7.1212e+00   1.9612e+00   6.3440e-01   2.0971e-04   1.4426e+07   1.4426e+07
  8.8703e+00   8.9654e+00   2.1914e+00   6.3443e-01   1.6711e-04   2.2718e+07   2.2718e+07
  1.1167e+01   1.1286e+01   2.4217e+00   6.3425e-01   1.3314e-04   3.5790e+07   3.5790e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3432e-01   1.0608e-04   5.6376e+07   5.6376e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3427e-01   8.4555e-05   8.8734e+07   8.8734e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.3435e-01   6.7484e-05   1.3930e+08   1.3930e+08
  2.8050e+01   2.8348e+01   3.3426e+00   6.3431e-01   5.3981e-05   2.1772e+08   2.1772e+08
  3.5313e+01   3.5685e+01   3.5727e+00   6.3435e-01   4.3274e-05   3.3877e+08   3.3877e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.3434e-01   3.4774e-05   5.2464e+08   5.2464e+08
  5.5968e+01   5.6553e+01   4.0332e+00   6.3460e-01   2.7977e-05   8.1053e+08   8.1053e+08
  7.0460e+01   7.1193e+01   4.2634e+00   6.3483e-01   2.2522e-05   1.2507e+09   1.2507e+09
  8.8703e+01   8.9619e+01   4.4935e+00   6.3529e-01   1.8171e-05   1.9215e+09   1.9215e+09
  1.1167e+02   1.1279e+02   4.7235e+00   6.3579e-01   1.4736e-05   2.9217e+09   2.9217e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.3658e-01   1.2088e-05   4.3416e+09   4.3416e+09
  1.7699e+02   1.7844e+02   5.1822e+00   6.3765e-01   1.0157e-05   6.1493e+09   6.1493e+09
  2.2281e+02   2.2395e+02   5.4094e+00   6.3816e-01   9.0393e-06   7.7644e+09   7.7644e+09
