## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3931e-01   1.1962e-03   4.1748e+05   4.1748e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.3901e-01   9.7004e-04   6.3485e+05   6.3485e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.3801e-01   7.8485e-04   9.6979e+05   9.6979e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.3777e-01   6.3467e-04   1.4830e+06   1.4830e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.3795e-01   5.1455e-04   2.2563e+06   2.2563e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.3884e-01   4.1335e-04   3.4963e+06   3.4963e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3885e-01   3.3025e-04   5.4772e+06   5.4772e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.3919e-01   2.7092e-04   8.1390e+06   8.1390e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.3916e-01   2.2197e-04   1.2125e+07   1.2125e+07
  2.2281e+01   2.2481e+01   3.1107e+00   6.3984e-01   1.8110e-04   1.8215e+07   1.8215e+07
  2.8050e+01   2.8316e+01   3.3414e+00   6.3906e-01   1.5103e-04   2.6190e+07   2.6190e+07
  3.5313e+01   3.5609e+01   3.5706e+00   6.3892e-01   1.2695e-04   3.7067e+07   3.7067e+07
  4.4457e+01   4.4803e+01   3.8002e+00   6.3903e-01   1.0825e-04   5.0978e+07   5.0978e+07
  5.5968e+01   5.6419e+01   4.0308e+00   6.3751e-01   9.2766e-05   6.9418e+07   6.9418e+07
  7.0460e+01   7.1066e+01   4.2616e+00   6.3552e-01   7.8831e-05   9.6130e+07   9.6130e+07
  8.8703e+01   8.9623e+01   4.4936e+00   6.3507e-01   6.4899e-05   1.4183e+08   1.4183e+08
  1.1167e+02   1.1294e+02   4.7249e+00   6.3474e-01   5.1526e-05   2.2501e+08   2.2501e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.3478e-01   4.0600e-05   3.6240e+08   3.6240e+08
  1.7699e+02   1.7950e+02   5.1881e+00   6.3475e-01   3.1031e-05   6.2039e+08   6.2039e+08
  2.2281e+02   2.2563e+02   5.4169e+00   6.3556e-01   2.3106e-05   1.1189e+09   1.1189e+09
