## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3563e-01   1.2138e-03   4.0730e+05   4.0730e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.3620e-01   9.7223e-04   6.3482e+05   6.3482e+05
  4.4457e+00   4.4922e+00   1.5004e+00   6.3559e-01   7.7930e-04   9.8804e+05   9.8804e+05
  5.5968e+00   5.6549e+00   1.7306e+00   6.3525e-01   6.2551e-04   1.5336e+06   1.5336e+06
  7.0460e+00   7.1176e+00   1.9606e+00   6.3632e-01   5.0358e-04   2.3662e+06   2.3662e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3689e-01   4.0534e-04   3.6522e+06   3.6522e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3677e-01   3.2525e-04   5.6722e+06   5.6722e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3709e-01   2.6337e-04   8.6504e+06   8.6504e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.3662e-01   2.1445e-04   1.3047e+07   1.3047e+07
  2.2281e+01   2.2491e+01   3.1111e+00   6.3678e-01   1.7505e-04   1.9583e+07   1.9583e+07
  2.8050e+01   2.8310e+01   3.3412e+00   6.3710e-01   1.4494e-04   2.8563e+07   2.8563e+07
  3.5313e+01   3.5618e+01   3.5709e+00   6.3688e-01   1.2157e-04   4.0600e+07   4.0600e+07
  4.4457e+01   4.4804e+01   3.8003e+00   6.3667e-01   1.0363e-04   5.5878e+07   5.5878e+07
  5.5968e+01   5.6334e+01   4.0293e+00   6.3626e-01   9.0648e-05   7.3025e+07   7.3025e+07
  7.0460e+01   7.0769e+01   4.2574e+00   6.3642e-01   8.2925e-05   8.7260e+07   8.7260e+07
  8.8703e+01   8.9011e+01   4.4867e+00   6.3721e-01   7.9394e-05   9.5193e+07   9.5193e+07
  1.1167e+02   1.1255e+02   4.7213e+00   6.3827e-01   7.3449e-05   1.1123e+08   1.1123e+08
  1.4059e+02   1.4252e+02   4.9575e+00   6.4011e-01   5.8011e-05   1.7831e+08   1.7831e+08
  1.7699e+02   1.8006e+02   5.1913e+00   6.3816e-01   4.0940e-05   3.5801e+08   3.5801e+08
  2.2281e+02   2.2667e+02   5.4215e+00   6.3755e-01   2.7329e-05   8.0340e+08   8.0340e+08
