## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.2670e-01   7.7700e-04   9.8706e+05   9.8706e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.2704e-01   6.2319e-04   1.5344e+06   1.5344e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.2664e-01   4.9878e-04   2.3954e+06   2.3954e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.2655e-01   3.9942e-04   3.7353e+06   3.7353e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.2665e-01   3.2067e-04   5.7952e+06   5.7952e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.2649e-01   2.5626e-04   9.0746e+06   9.0746e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.2607e-01   2.0416e-04   1.4297e+07   1.4297e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.2656e-01   1.6377e-04   2.2218e+07   2.2218e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.2717e-01   1.3187e-04   3.4269e+07   3.4269e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.2770e-01   1.0599e-04   5.3050e+07   5.3050e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.2798e-01   8.5781e-05   8.0985e+07   8.0985e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.2841e-01   6.9591e-05   1.2305e+08   1.2305e+08
  4.4457e+01   4.4910e+01   3.8026e+00   6.2897e-01   5.6387e-05   1.8742e+08   1.8742e+08
  5.5968e+01   5.6541e+01   4.0329e+00   6.2925e-01   4.5594e-05   2.8667e+08   2.8667e+08
  7.0460e+01   7.1181e+01   4.2632e+00   6.3001e-01   3.6908e-05   4.3746e+08   4.3746e+08
  8.8703e+01   8.9564e+01   4.4929e+00   6.3100e-01   3.0052e-05   6.5984e+08   6.5984e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.3200e-01   2.4845e-05   9.6539e+08   9.6539e+08
  1.4059e+02   1.4150e+02   4.9503e+00   6.3395e-01   2.1412e-05   1.2998e+09   1.2998e+09
  1.7699e+02   1.7819e+02   5.1808e+00   6.3676e-01   1.9174e-05   1.6210e+09   1.6210e+09
  2.2281e+02   2.2409e+02   5.4099e+00   6.3926e-01   1.7215e-05   2.0109e+09   2.0109e+09
