## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4409e-01   9.4754e-04   6.9301e+05   6.9301e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4409e-01   7.5935e-04   1.0791e+06   1.0791e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.4437e-01   6.0948e-04   1.6750e+06   1.6750e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4455e-01   4.8795e-04   2.6132e+06   2.6132e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4410e-01   3.9124e-04   4.0649e+06   4.0649e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.4375e-01   3.1294e-04   6.3533e+06   6.3533e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4357e-01   2.5012e-04   9.9456e+06   9.9456e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4370e-01   2.0160e-04   1.5309e+07   1.5309e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4373e-01   1.6262e-04   2.3528e+07   2.3528e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.4371e-01   1.3126e-04   3.6115e+07   3.6115e+07
  2.8050e+01   2.8331e+01   3.3419e+00   6.4352e-01   1.0681e-04   5.4539e+07   5.4539e+07
  3.5313e+01   3.5654e+01   3.5719e+00   6.4328e-01   8.7468e-05   8.1326e+07   8.1326e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.4329e-01   7.1670e-05   1.2113e+08   1.2113e+08
  5.5968e+01   5.6497e+01   4.0322e+00   6.4276e-01   5.9090e-05   1.7820e+08   1.7820e+08
  7.0460e+01   7.1083e+01   4.2618e+00   6.4234e-01   4.9158e-05   2.5748e+08   2.5748e+08
  8.8703e+01   8.9504e+01   4.4923e+00   6.4233e-01   4.1208e-05   3.6641e+08   3.6641e+08
  1.1167e+02   1.1275e+02   4.7231e+00   6.4196e-01   3.4191e-05   5.3224e+08   5.3224e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4197e-01   2.7866e-05   8.0126e+08   8.0126e+08
  1.7699e+02   1.7837e+02   5.1818e+00   6.4135e-01   2.3029e-05   1.1732e+09   1.1732e+09
  2.2281e+02   2.2287e+02   5.4045e+00   6.3913e-01   2.2178e-05   1.2649e+09   1.2649e+09
