## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3245e-01   1.1060e-03   5.2187e+05   5.2187e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3346e-01   8.9427e-04   7.9819e+05   7.9819e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.3411e-01   7.1944e-04   1.2332e+06   1.2332e+06
  5.5968e+00   5.6543e+00   1.7305e+00   6.3338e-01   5.7909e-04   1.9035e+06   1.9035e+06
  7.0460e+00   7.1176e+00   1.9606e+00   6.3322e-01   4.6732e-04   2.9229e+06   2.9229e+06
  8.8703e+00   8.9646e+00   2.1913e+00   6.3303e-01   3.7587e-04   4.5182e+06   4.5182e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3257e-01   3.0142e-04   7.0260e+06   7.0260e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3291e-01   2.4424e-04   1.0700e+07   1.0700e+07
  1.7699e+01   1.7875e+01   2.8814e+00   6.3306e-01   1.9872e-04   1.6165e+07   1.6165e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.3316e-01   1.6230e-04   2.4233e+07   2.4233e+07
  2.8050e+01   2.8314e+01   3.3413e+00   6.3382e-01   1.3421e-04   3.5440e+07   3.5440e+07
  3.5313e+01   3.5616e+01   3.5708e+00   6.3452e-01   1.1204e-04   5.0852e+07   5.0852e+07
  4.4457e+01   4.4817e+01   3.8006e+00   6.3544e-01   9.5342e-05   7.0221e+07   7.0221e+07
  5.5968e+01   5.6348e+01   4.0295e+00   6.3667e-01   8.2799e-05   9.3109e+07   9.3109e+07
  7.0460e+01   7.0875e+01   4.2589e+00   6.3860e-01   7.4196e-05   1.1595e+08   1.1595e+08
  8.8703e+01   8.9292e+01   4.4899e+00   6.4084e-01   6.6818e-05   1.4297e+08   1.4297e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4314e-01   5.7084e-05   1.9589e+08   1.9589e+08
  1.4059e+02   1.4254e+02   4.9576e+00   6.4266e-01   4.4011e-05   3.2955e+08   3.2955e+08
  1.7699e+02   1.7945e+02   5.1879e+00   6.4152e-01   3.2257e-05   6.1348e+08   6.1348e+08
  2.2281e+02   2.2465e+02   5.4125e+00   6.4192e-01   2.5459e-05   9.8482e+08   9.8482e+08
