## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4136e-01   5.7283e-04   1.8928e+06   1.8928e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4145e-01   4.6049e-04   2.9289e+06   2.9289e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4142e-01   3.6928e-04   4.5546e+06   4.5546e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4136e-01   2.9561e-04   7.1074e+06   7.1074e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.4109e-01   2.3631e-04   1.1122e+07   1.1122e+07
  8.8703e+00   8.9678e+00   2.1917e+00   6.4126e-01   1.8808e-04   1.7557e+07   1.7557e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.4146e-01   1.4956e-04   2.7766e+07   2.7766e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4130e-01   1.1992e-04   4.3186e+07   4.3186e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4152e-01   9.5838e-05   6.7621e+07   6.7621e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4172e-01   7.6307e-05   1.0667e+08   1.0667e+08
  2.8050e+01   2.8356e+01   3.3428e+00   6.4181e-01   6.1102e-05   1.6636e+08   1.6636e+08
  3.5313e+01   3.5686e+01   3.5728e+00   6.4200e-01   4.8850e-05   2.6027e+08   2.6027e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.4217e-01   3.9161e-05   4.0499e+08   4.0499e+08
  5.5968e+01   5.6545e+01   4.0330e+00   6.4232e-01   3.1509e-05   6.2558e+08   6.2558e+08
  7.0460e+01   7.1150e+01   4.2628e+00   6.4245e-01   2.5620e-05   9.4620e+08   9.4620e+08
  8.8703e+01   8.9524e+01   4.4925e+00   6.4260e-01   2.1113e-05   1.3933e+09   1.3933e+09
  1.1167e+02   1.1265e+02   4.7223e+00   6.4283e-01   1.7631e-05   1.9981e+09   1.9981e+09
  1.4059e+02   1.4169e+02   4.9516e+00   6.4324e-01   1.5006e-05   2.7582e+09   2.7582e+09
  1.7699e+02   1.7818e+02   5.1808e+00   6.4312e-01   1.3103e-05   3.6173e+09   3.6173e+09
  2.2281e+02   2.2402e+02   5.4097e+00   6.4233e-01   1.1955e-05   4.3456e+09   4.3456e+09
