## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4513e-01   1.4752e-03   2.7987e+05   2.7987e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4123e-01   1.1977e-03   4.2455e+05   4.2455e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.4094e-01   9.6720e-04   6.5104e+05   6.5104e+05
  5.5968e+00   5.6522e+00   1.7301e+00   6.4018e-01   7.8413e-04   9.9052e+05   9.9052e+05
  7.0460e+00   7.1167e+00   1.9605e+00   6.4006e-01   6.3679e-04   1.5019e+06   1.5019e+06
  8.8703e+00   8.9720e+00   2.1922e+00   6.4011e-01   5.0876e-04   2.3529e+06   2.3529e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4058e-01   4.0482e-04   3.7163e+06   3.7163e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.4011e-01   3.3106e-04   5.5567e+06   5.5567e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4015e-01   2.7085e-04   8.3018e+06   8.3018e+06
  2.2281e+01   2.2489e+01   3.1110e+00   6.4127e-01   2.1959e-04   1.2630e+07   1.2630e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.4071e-01   1.8054e-04   1.8684e+07   1.8684e+07
  3.5313e+01   3.5638e+01   3.5714e+00   6.4088e-01   1.4900e-04   2.7431e+07   2.7431e+07
  4.4457e+01   4.4834e+01   3.8009e+00   6.4096e-01   1.2430e-04   3.9419e+07   3.9419e+07
  5.5968e+01   5.6458e+01   4.0315e+00   6.3944e-01   1.0436e-04   5.5921e+07   5.5921e+07
  7.0460e+01   7.1102e+01   4.2621e+00   6.3898e-01   8.7478e-05   7.9587e+07   7.9587e+07
  8.8703e+01   8.9537e+01   4.4926e+00   6.3878e-01   7.2943e-05   1.1446e+08   1.1446e+08
  1.1167e+02   1.1310e+02   4.7262e+00   6.3932e-01   5.8014e-05   1.8096e+08   1.8096e+08
  1.4059e+02   1.4243e+02   4.9569e+00   6.4055e-01   4.2979e-05   3.2971e+08   3.2971e+08
  1.7699e+02   1.7836e+02   5.1818e+00   6.4101e-01   3.4675e-05   5.0653e+08   5.0653e+08
  2.2281e+02   2.2331e+02   5.4065e+00   6.4093e-01   3.2149e-05   5.8924e+08   5.8924e+08
