## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3990e-01   1.8341e-03   1.8804e+05   1.8804e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.3856e-01   1.4813e-03   2.8828e+05   2.8828e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.3921e-01   1.1931e-03   4.4436e+05   4.4436e+05
  5.5968e+00   5.6534e+00   1.7303e+00   6.3645e-01   9.6186e-04   6.8373e+05   6.8373e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.3816e-01   7.7807e-04   1.0449e+06   1.0449e+06
  8.8703e+00   8.9615e+00   2.1910e+00   6.3934e-01   6.2685e-04   1.6098e+06   1.6098e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3890e-01   5.0583e-04   2.4723e+06   2.4723e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3858e-01   4.1113e-04   3.7425e+06   3.7425e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.3820e-01   3.3510e-04   5.6334e+06   5.6334e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.3877e-01   2.7530e-04   8.3462e+06   8.3462e+06
  2.8050e+01   2.8285e+01   3.3403e+00   6.3840e-01   2.3214e-04   1.1739e+07   1.1739e+07
  3.5313e+01   3.5558e+01   3.5692e+00   6.3761e-01   2.0105e-04   1.5650e+07   1.5650e+07
  4.4457e+01   4.4720e+01   3.7984e+00   6.3681e-01   1.7984e-04   1.9558e+07   1.9558e+07
  5.5968e+01   5.6173e+01   4.0264e+00   6.3550e-01   1.6703e-04   2.2675e+07   2.2675e+07
  7.0460e+01   7.0818e+01   4.2581e+00   6.3329e-01   1.5855e-04   2.5165e+07   2.5165e+07
  8.8703e+01   8.9613e+01   4.4935e+00   6.3158e-01   1.3907e-04   3.2709e+07   3.2709e+07
  1.1167e+02   1.1319e+02   4.7271e+00   6.3267e-01   1.0769e-04   5.4544e+07   5.4544e+07
  1.4059e+02   1.4284e+02   4.9597e+00   6.3688e-01   7.6866e-05   1.0707e+08   1.0707e+08
  1.7699e+02   1.8052e+02   5.1938e+00   6.4096e-01   5.0417e-05   2.4886e+08   2.4886e+08
  2.2281e+02   2.2342e+02   5.4070e+00   6.3967e-01   3.8746e-05   4.2136e+08   4.2136e+08
