## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3732e-01   6.6282e-04   1.4418e+06   1.4418e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.3741e-01   5.3049e-04   2.2508e+06   2.2508e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.3745e-01   4.2366e-04   3.5291e+06   3.5291e+06
  5.5968e+00   5.6569e+00   1.7310e+00   6.3759e-01   3.3789e-04   5.5479e+06   5.5479e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.3743e-01   2.6960e-04   8.7144e+06   8.7144e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3745e-01   2.1489e-04   1.3717e+07   1.3717e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3756e-01   1.7102e-04   2.1656e+07   2.1656e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3763e-01   1.3687e-04   3.3814e+07   3.3814e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3760e-01   1.0955e-04   5.2776e+07   5.2776e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3756e-01   8.7645e-05   8.2460e+07   8.2460e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.3738e-01   7.0388e-05   1.2785e+08   1.2785e+08
  3.5313e+01   3.5680e+01   3.5726e+00   6.3710e-01   5.6624e-05   1.9756e+08   1.9756e+08
  4.4457e+01   4.4907e+01   3.8026e+00   6.3700e-01   4.5747e-05   3.0267e+08   3.0267e+08
  5.5968e+01   5.6517e+01   4.0325e+00   6.3681e-01   3.7238e-05   4.5679e+08   4.5679e+08
  7.0460e+01   7.1126e+01   4.2624e+00   6.3643e-01   3.0590e-05   6.7691e+08   6.7691e+08
  8.8703e+01   8.9459e+01   4.4918e+00   6.3633e-01   2.5577e-05   9.6830e+08   9.6830e+08
  1.1167e+02   1.1253e+02   4.7212e+00   6.3631e-01   2.1896e-05   1.3212e+09   1.3212e+09
  1.4059e+02   1.4163e+02   4.9512e+00   6.3542e-01   1.9028e-05   1.7495e+09   1.7495e+09
  1.7699e+02   1.7820e+02   5.1808e+00   6.3426e-01   1.6712e-05   2.2680e+09   2.2680e+09
  2.2281e+02   2.2418e+02   5.4104e+00   6.3378e-01   1.4979e-05   2.8233e+09   2.8233e+09
