## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4505e-01   1.2793e-03   3.8516e+05   3.8516e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.4429e-01   1.0382e-03   5.8480e+05   5.8480e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.4361e-01   8.4032e-04   8.9274e+05   8.9274e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.4360e-01   6.8034e-04   1.3619e+06   1.3619e+06
  7.0460e+00   7.1162e+00   1.9605e+00   6.4445e-01   5.5129e-04   2.0742e+06   2.0742e+06
  8.8703e+00   8.9697e+00   2.1919e+00   6.4399e-01   4.4188e-04   3.2285e+06   3.2285e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4400e-01   3.5116e-04   5.1120e+06   5.1120e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4459e-01   2.8611e-04   7.7008e+06   7.7008e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4434e-01   2.3138e-04   1.1775e+07   1.1775e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.4469e-01   1.8612e-04   1.8198e+07   1.8198e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4506e-01   1.5206e-04   2.7263e+07   2.7263e+07
  3.5313e+01   3.5650e+01   3.5717e+00   6.4451e-01   1.2433e-04   4.0784e+07   4.0784e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4451e-01   1.0136e-04   6.1359e+07   6.1359e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.4445e-01   8.2244e-05   9.3196e+07   9.3196e+07
  7.0460e+01   7.1135e+01   4.2626e+00   6.4371e-01   6.7414e-05   1.3871e+08   1.3871e+08
  8.8703e+01   8.9542e+01   4.4927e+00   6.4262e-01   5.5670e-05   2.0341e+08   2.0341e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4179e-01   4.5308e-05   3.0709e+08   3.0709e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.4089e-01   3.5454e-05   5.0150e+08   5.0150e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.3936e-01   2.8075e-05   7.9981e+08   7.9981e+08
  2.2281e+02   2.2371e+02   5.4083e+00   6.3798e-01   2.4373e-05   1.0612e+09   1.0612e+09
