## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.1744e-01   6.3785e-03   1.4420e+04   1.4420e+04
  3.5313e+00   3.5685e+00   1.2703e+00   6.1322e-01   5.1925e-03   2.1760e+04   2.1760e+04
  4.4457e+00   4.4894e+00   1.4998e+00   6.0930e-01   4.2893e-03   3.1888e+04   3.1888e+04
  5.5968e+00   5.6469e+00   1.7292e+00   6.0610e-01   3.5830e-03   4.5700e+04   4.5700e+04
  7.0460e+00   7.1078e+00   1.9593e+00   6.0508e-01   2.9922e-03   6.5528e+04   6.5528e+04
  8.8703e+00   8.9530e+00   2.1900e+00   6.1548e-01   2.4824e-03   9.5208e+04   9.5208e+04
  1.1167e+01   1.1237e+01   2.4172e+00   6.1454e-01   2.1507e-03   1.2684e+05   1.2684e+05
  1.4059e+01   1.4164e+01   2.6487e+00   6.1320e-01   1.9029e-03   1.6202e+05   1.6202e+05
  1.7699e+01   1.7864e+01   2.8808e+00   6.1563e-01   1.6302e-03   2.2076e+05   2.2076e+05
  2.2281e+01   2.2400e+01   3.1070e+00   6.1231e-01   1.4216e-03   2.9032e+05   2.9032e+05
  2.8050e+01   2.8346e+01   3.3424e+00   6.1817e-01   1.2552e-03   3.7236e+05   3.7236e+05
  3.5313e+01   3.5377e+01   3.5641e+00   6.1420e-01   1.1027e-03   4.8252e+05   4.8252e+05
  4.4457e+01   4.4672e+01   3.7972e+00   6.1377e-01   1.1246e-03   4.6391e+05   4.6391e+05
  5.5968e+01   5.6326e+01   4.0292e+00   6.1483e-01   9.5437e-04   6.4412e+05   6.4412e+05
  7.0460e+01   7.0805e+01   4.2579e+00   6.1228e-01   8.8849e-04   7.4318e+05   7.4318e+05
  8.8703e+01   9.0112e+01   4.4990e+00   6.2682e-01   7.4531e-04   1.0562e+06   1.0562e+06
  1.1167e+02   1.1356e+02   4.7303e+00   6.2390e-01   5.0244e-04   2.3240e+06   2.3240e+06
  1.4059e+02   1.4155e+02   4.9506e+00   6.2635e-01   3.8969e-04   3.8634e+06   3.8634e+06
  1.7699e+02   1.8001e+02   5.1910e+00   6.3546e-01   2.8912e-04   7.0187e+06   7.0187e+06
  2.2281e+02   2.2588e+02   5.4179e+00   6.3796e-01   2.1074e-04   1.3211e+07   1.3211e+07
