## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3963e-01   1.6930e-03   2.1666e+05   2.1666e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.3875e-01   1.3629e-03   3.3432e+05   3.3432e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.3854e-01   1.0963e-03   5.1666e+05   5.1666e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.3894e-01   8.8669e-04   7.8983e+05   7.8983e+05
  7.0460e+00   7.1173e+00   1.9606e+00   6.3820e-01   7.1639e-04   1.2100e+06   1.2100e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.3902e-01   5.7416e-04   1.8837e+06   1.8837e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3931e-01   4.6063e-04   2.9266e+06   2.9266e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3918e-01   3.7348e-04   4.4518e+06   4.4518e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3905e-01   3.0402e-04   6.7185e+06   6.7185e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.3904e-01   2.4896e-04   1.0019e+07   1.0019e+07
  2.8050e+01   2.8288e+01   3.3404e+00   6.3852e-01   2.0944e-04   1.4156e+07   1.4156e+07
  3.5313e+01   3.5567e+01   3.5694e+00   6.3801e-01   1.8049e-04   1.9063e+07   1.9063e+07
  4.4457e+01   4.4722e+01   3.7984e+00   6.3776e-01   1.5970e-04   2.4349e+07   2.4349e+07
  5.5968e+01   5.6291e+01   4.0285e+00   6.3808e-01   1.4533e-04   2.9402e+07   2.9402e+07
  7.0460e+01   7.0810e+01   4.2580e+00   6.3619e-01   1.3336e-04   3.4914e+07   3.4914e+07
  8.8703e+01   8.9376e+01   4.4908e+00   6.3404e-01   1.1936e-04   4.3590e+07   4.3590e+07
  1.1167e+02   1.1283e+02   4.7238e+00   6.3428e-01   1.0020e-04   6.1846e+07   6.1846e+07
  1.4059e+02   1.4227e+02   4.9557e+00   6.3797e-01   7.6546e-05   1.0598e+08   1.0598e+08
  1.7699e+02   1.7842e+02   5.1821e+00   6.4137e-01   6.2900e-05   1.5695e+08   1.5695e+08
  2.2281e+02   2.2624e+02   5.4196e+00   6.4177e-01   4.6604e-05   2.8592e+08   2.8592e+08
