## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8362e+00   1.0404e+00   5.9276e-01   3.3051e-02   5.9700e+02   5.9700e+02
  3.5313e+00   3.5692e+00   1.2704e+00   5.8889e-01   2.7490e-02   8.6300e+02   8.6300e+02
  4.4457e+00   4.4751e+00   1.4967e+00   5.9897e-01   2.3264e-02   1.2050e+03   1.2050e+03
  5.5968e+00   5.6677e+00   1.7329e+00   6.2269e-01   1.8241e-02   1.9600e+03   1.9600e+03
  7.0460e+00   7.0169e+00   1.9464e+00   6.0200e-01   1.6423e-02   2.4180e+03   2.4180e+03
  8.8703e+00   9.0287e+00   2.1985e+00   6.1226e-01   1.5226e-02   2.8130e+03   2.8130e+03
  1.1167e+01   1.1242e+01   2.4177e+00   6.3288e-01   1.2169e-02   4.4040e+03   4.4040e+03
  1.4059e+01   1.4172e+01   2.6494e+00   6.1399e-01   1.0023e-02   6.4920e+03   6.4920e+03
  1.7699e+01   1.7460e+01   2.8580e+00   5.9491e-01   1.0237e-02   6.2230e+03   6.2230e+03
  2.2281e+01   2.2659e+01   3.1185e+00   6.1634e-01   1.0902e-02   5.4870e+03   5.4870e+03
  2.8050e+01   2.8570e+01   3.3503e+00   6.1736e-01   7.2612e-03   1.2369e+04   1.2369e+04
  3.5313e+01   3.5346e+01   3.5633e+00   6.1421e-01   5.5211e-03   2.1394e+04   2.1394e+04
  4.4457e+01   4.5107e+01   3.8071e+00   6.1091e-01   4.7063e-03   2.9443e+04   2.9443e+04
  5.5968e+01   5.6191e+01   4.0269e+00   6.1654e-01   4.0620e-03   3.9525e+04   3.9525e+04
  7.0460e+01   7.1323e+01   4.2650e+00   6.1168e-01   3.9151e-03   4.2546e+04   4.2546e+04
  8.8703e+01   8.9786e+01   4.4954e+00   6.1893e-01   2.8604e-03   7.9709e+04   7.9709e+04
  1.1167e+02   1.1214e+02   4.7179e+00   6.1945e-01   2.2000e-03   1.3474e+05   1.3474e+05
  1.4059e+02   1.4228e+02   4.9557e+00   6.2594e-01   1.9574e-03   1.7021e+05   1.7021e+05
  1.7699e+02   1.7796e+02   5.1794e+00   6.3876e-01   1.5141e-03   2.8449e+05   2.8449e+05
  2.2281e+02   2.2744e+02   5.4250e+00   6.4900e-01   9.7388e-04   6.8761e+05   6.8761e+05
