## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4101e-01   4.4367e-04   3.2223e+06   3.2223e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4067e-01   3.5428e-04   5.0534e+06   5.0534e+06
  4.4457e+00   4.4932e+00   1.5007e+00   6.4060e-01   2.8241e-04   7.9528e+06   7.9528e+06
  5.5968e+00   5.6568e+00   1.7310e+00   6.4044e-01   2.2488e-04   1.2543e+07   1.2543e+07
  7.0460e+00   7.1215e+00   1.9612e+00   6.4046e-01   1.7914e-04   1.9764e+07   1.9764e+07
  8.8703e+00   8.9664e+00   2.1916e+00   6.4049e-01   1.4251e-04   3.1234e+07   3.1234e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.4048e-01   1.1332e-04   4.9391e+07   4.9391e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4045e-01   9.0209e-05   7.7944e+07   7.7944e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4043e-01   7.1780e-05   1.2311e+08   1.2311e+08
  2.2281e+01   2.2521e+01   3.1124e+00   6.4040e-01   5.7156e-05   1.9416e+08   1.9416e+08
  2.8050e+01   2.8353e+01   3.3427e+00   6.4038e-01   4.5579e-05   3.0532e+08   3.0532e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.4027e-01   3.6366e-05   4.7962e+08   4.7962e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.4030e-01   2.9035e-05   7.5237e+08   7.5237e+08
  5.5968e+01   5.6557e+01   4.0332e+00   6.4034e-01   2.3276e-05   1.1707e+09   1.1707e+09
  7.0460e+01   7.1195e+01   4.2634e+00   6.4038e-01   1.8718e-05   1.8103e+09   1.8103e+09
  8.8703e+01   8.9619e+01   4.4935e+00   6.4010e-01   1.5091e-05   2.7853e+09   2.7853e+09
  1.1167e+02   1.1280e+02   4.7236e+00   6.3975e-01   1.2220e-05   4.2475e+09   4.2475e+09
  1.4059e+02   1.4195e+02   4.9534e+00   6.3930e-01   9.9815e-06   6.3663e+09   6.3663e+09
  1.7699e+02   1.7856e+02   5.1829e+00   6.3842e-01   8.2900e-06   9.2295e+09   9.2295e+09
  2.2281e+02   2.2424e+02   5.4107e+00   6.3787e-01   7.1815e-06   1.2298e+10   1.2298e+10
