## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8865e+00   1.0587e+00   5.5237e-01   8.2165e-02   8.7000e+01   8.7000e+01
  3.5313e+00   3.6106e+00   1.2819e+00   6.1354e-01   5.8099e-02   1.7400e+02   1.7400e+02
  4.4457e+00   4.4956e+00   1.5013e+00   5.8352e-01   3.7530e-02   4.1700e+02   4.1700e+02
  5.5968e+00   5.6674e+00   1.7330e+00   6.1376e-01   2.7164e-02   7.9600e+02   7.9600e+02
  7.0460e+00   7.1160e+00   1.9605e+00   6.1078e-01   2.4079e-02   1.0130e+03   1.0130e+03
  8.8703e+00   8.9850e+00   2.1937e+00   6.0435e-01   1.9536e-02   1.5390e+03   1.5390e+03
  1.1167e+01   1.1147e+01   2.4095e+00   5.9957e-01   1.6985e-02   2.0360e+03   2.0360e+03
  1.4059e+01   1.4299e+01   2.6585e+00   6.2453e-01   1.4973e-02   2.6200e+03   2.6200e+03
  1.7699e+01   1.7832e+01   2.8791e+00   6.2302e-01   1.2127e-02   3.9940e+03   3.9940e+03
  2.2281e+01   2.2410e+01   3.1075e+00   6.1853e-01   1.0618e-02   5.2100e+03   5.2100e+03
  2.8050e+01   2.8156e+01   3.3359e+00   6.0967e-01   9.4695e-03   6.5500e+03   6.5500e+03
  3.5313e+01   3.5607e+01   3.5709e+00   6.0982e-01   8.5238e-03   8.0840e+03   8.0840e+03
  4.4457e+01   4.2702e+01   3.7531e+00   6.1122e-01   1.2738e-02   3.6200e+03   3.6200e+03
  5.5968e+01   5.0942e+01   3.9306e+00   6.3227e-01   1.2432e-01   3.8000e+01   3.8000e+01
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.5926e+01   4.5632e+00   6.3651e-01   1.5424e-02   2.4690e+03   2.4690e+03
  1.1167e+02   1.1478e+02   4.7412e+00   6.2568e-01   4.6556e-03   2.7098e+04   2.7098e+04
  1.4059e+02   1.4164e+02   4.9511e+00   6.2077e-01   3.4205e-03   5.0202e+04   5.0202e+04
  1.7699e+02   1.8303e+02   5.2076e+00   6.3000e-01   2.3845e-03   1.0330e+05   1.0330e+05
  2.2281e+02   2.1846e+02   5.3846e+00   6.3493e-01   2.1450e-03   1.2766e+05   1.2766e+05
