## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4327e-01   6.7303e-04   1.4252e+06   1.4252e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4431e-01   5.4139e-04   2.2027e+06   2.2027e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4350e-01   4.3399e-04   3.4276e+06   3.4276e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4342e-01   3.4848e-04   5.3164e+06   5.3164e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.4362e-01   2.7972e-04   8.2513e+06   8.2513e+06
  8.8703e+00   8.9664e+00   2.1915e+00   6.4320e-01   2.2386e-04   1.2883e+07   1.2883e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4321e-01   1.7879e-04   2.0196e+07   2.0196e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.4334e-01   1.4421e-04   3.1043e+07   3.1043e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4322e-01   1.1633e-04   4.7703e+07   4.7703e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4312e-01   9.3607e-05   7.3679e+07   7.3679e+07
  2.8050e+01   2.8337e+01   3.3421e+00   6.4337e-01   7.5891e-05   1.1209e+08   1.1209e+08
  3.5313e+01   3.5669e+01   3.5723e+00   6.4313e-01   6.1567e-05   1.7032e+08   1.7032e+08
  4.4457e+01   4.4898e+01   3.8024e+00   6.4257e-01   5.0132e-05   2.5689e+08   2.5689e+08
  5.5968e+01   5.6520e+01   4.0326e+00   6.4180e-01   4.0825e-05   3.8736e+08   3.8736e+08
  7.0460e+01   7.1164e+01   4.2630e+00   6.4135e-01   3.3377e-05   5.7952e+08   5.7952e+08
  8.8703e+01   8.9609e+01   4.4934e+00   6.4057e-01   2.7096e-05   8.7931e+08   8.7931e+08
  1.1167e+02   1.1294e+02   4.7248e+00   6.4017e-01   2.1650e-05   1.3773e+09   1.3773e+09
  1.4059e+02   1.4221e+02   4.9553e+00   6.3998e-01   1.6853e-05   2.2732e+09   2.2732e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.3934e-01   1.3549e-05   3.5168e+09   3.5168e+09
  2.2281e+02   2.2463e+02   5.4124e+00   6.3795e-01   1.1276e-05   5.0779e+09   5.0779e+09
