## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3241e-01   1.3248e-03   3.3988e+05   3.3988e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3031e-01   1.0725e-03   5.1861e+05   5.1861e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.2950e-01   8.6579e-04   7.9584e+05   7.9584e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.3037e-01   7.0128e-04   1.2130e+06   1.2130e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.2989e-01   5.6628e-04   1.8603e+06   1.8603e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.3051e-01   4.5453e-04   2.8875e+06   2.8875e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3003e-01   3.6408e-04   4.5006e+06   4.5006e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.2964e-01   2.9642e-04   6.7896e+06   6.7896e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.2896e-01   2.4243e-04   1.0150e+07   1.0150e+07
  2.2281e+01   2.2496e+01   3.1113e+00   6.2925e-01   1.9761e-04   1.5276e+07   1.5276e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.2867e-01   1.6203e-04   2.2723e+07   2.2723e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.2868e-01   1.3226e-04   3.4105e+07   3.4105e+07
  4.4457e+01   4.4859e+01   3.8015e+00   6.2849e-01   1.0937e-04   4.9872e+07   4.9872e+07
  5.5968e+01   5.6401e+01   4.0305e+00   6.2877e-01   9.2671e-05   6.9464e+07   6.9464e+07
  7.0460e+01   7.0930e+01   4.2597e+00   6.2934e-01   8.1088e-05   9.0726e+07   9.0726e+07
  8.8703e+01   8.9258e+01   4.4895e+00   6.2934e-01   7.2595e-05   1.1320e+08   1.1320e+08
  1.1167e+02   1.1249e+02   4.7208e+00   6.2969e-01   6.4851e-05   1.4185e+08   1.4185e+08
  1.4059e+02   1.4202e+02   4.9539e+00   6.2990e-01   5.4160e-05   2.0337e+08   2.0337e+08
  1.7699e+02   1.7908e+02   5.1857e+00   6.3091e-01   4.3725e-05   3.1202e+08   3.1202e+08
  2.2281e+02   2.2390e+02   5.4091e+00   6.3142e-01   3.5984e-05   4.6070e+08   4.6070e+08
