## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4053e-01   1.1005e-03   5.1932e+05   5.1932e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4087e-01   8.9148e-04   7.9133e+05   7.9133e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.4191e-01   7.2295e-04   1.2033e+06   1.2033e+06
  5.5968e+00   5.6533e+00   1.7303e+00   6.4054e-01   5.8478e-04   1.8391e+06   1.8391e+06
  7.0460e+00   7.1168e+00   1.9605e+00   6.4060e-01   4.7333e-04   2.8071e+06   2.8071e+06
  8.8703e+00   8.9693e+00   2.1919e+00   6.4101e-01   3.7965e-04   4.3633e+06   4.3633e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4136e-01   3.0311e-04   6.8452e+06   6.8452e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.4140e-01   2.4963e-04   1.0092e+07   1.0092e+07
  1.7699e+01   1.7881e+01   2.8817e+00   6.4237e-01   2.0448e-04   1.5041e+07   1.5041e+07
  2.2281e+01   2.2477e+01   3.1105e+00   6.4216e-01   1.6701e-04   2.2548e+07   2.2548e+07
  2.8050e+01   2.8314e+01   3.3414e+00   6.4211e-01   1.3949e-04   3.2320e+07   3.2320e+07
  3.5313e+01   3.5607e+01   3.5705e+00   6.4183e-01   1.1780e-04   4.5317e+07   4.5317e+07
  4.4457e+01   4.4815e+01   3.8005e+00   6.4210e-01   1.0028e-04   6.2537e+07   6.2537e+07
  5.5968e+01   5.6435e+01   4.0311e+00   6.4088e-01   8.5343e-05   8.6346e+07   8.6346e+07
  7.0460e+01   7.1053e+01   4.2614e+00   6.3950e-01   7.2392e-05   1.2000e+08   1.2000e+08
  8.8703e+01   8.9514e+01   4.4924e+00   6.3871e-01   6.0983e-05   1.6911e+08   1.6911e+08
  1.1167e+02   1.1305e+02   4.7258e+00   6.3758e-01   4.9010e-05   2.6183e+08   2.6183e+08
  1.4059e+02   1.4250e+02   4.9574e+00   6.3772e-01   3.6698e-05   4.6699e+08   4.6699e+08
  1.7699e+02   1.7908e+02   5.1858e+00   6.3849e-01   2.7796e-05   8.1396e+08   8.1396e+08
  2.2281e+02   2.2470e+02   5.4127e+00   6.3666e-01   2.2654e-05   1.2254e+09   1.2254e+09
