## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4017e-01   1.3259e-03   3.6207e+05   3.6207e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4070e-01   1.0759e-03   5.4996e+05   5.4996e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.3964e-01   8.7113e-04   8.3883e+05   8.3883e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.3925e-01   7.0685e-04   1.2740e+06   1.2740e+06
  7.0460e+00   7.1167e+00   1.9605e+00   6.3884e-01   5.7456e-04   1.9283e+06   1.9283e+06
  8.8703e+00   8.9620e+00   2.1911e+00   6.3898e-01   4.6605e-04   2.9308e+06   2.9308e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.3953e-01   3.7703e-04   4.4780e+06   4.4780e+06
  1.4059e+01   1.4190e+01   2.6505e+00   6.3908e-01   3.1041e-04   6.6064e+06   6.6064e+06
  1.7699e+01   1.7868e+01   2.8810e+00   6.3929e-01   2.5683e-04   9.6503e+06   9.6503e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.3987e-01   2.1174e-04   1.4199e+07   1.4199e+07
  2.8050e+01   2.8295e+01   3.3407e+00   6.3991e-01   1.7812e-04   2.0063e+07   2.0063e+07
  3.5313e+01   3.5604e+01   3.5704e+00   6.4044e-01   1.5121e-04   2.7841e+07   2.7841e+07
  4.4457e+01   4.4793e+01   3.8000e+00   6.4069e-01   1.2964e-04   3.7875e+07   3.7875e+07
  5.5968e+01   5.6407e+01   4.0306e+00   6.4192e-01   1.1242e-04   5.0365e+07   5.0365e+07
  7.0460e+01   7.1081e+01   4.2618e+00   6.4278e-01   9.5533e-05   6.9749e+07   6.9749e+07
  8.8703e+01   8.9510e+01   4.4924e+00   6.4276e-01   7.9454e-05   1.0083e+08   1.0083e+08
  1.1167e+02   1.1305e+02   4.7259e+00   6.4195e-01   6.3849e-05   1.5615e+08   1.5615e+08
  1.4059e+02   1.4271e+02   4.9588e+00   6.4217e-01   4.6407e-05   2.9558e+08   2.9558e+08
  1.7699e+02   1.7933e+02   5.1872e+00   6.4097e-01   3.3792e-05   5.5748e+08   5.5748e+08
  2.2281e+02   2.2461e+02   5.4123e+00   6.3924e-01   2.6985e-05   8.7415e+08   8.7415e+08
