## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.4458e-01   1.7970e-03   1.8665e+05   1.8665e+05
  3.5313e+00   3.5645e+00   1.2691e+00   6.4348e-01   1.4820e-03   2.7441e+05   2.7441e+05
  4.4457e+00   4.4847e+00   1.4988e+00   6.4524e-01   1.2306e-03   3.9800e+05   3.9800e+05
  5.5968e+00   5.6469e+00   1.7292e+00   6.4502e-01   1.0222e-03   5.7678e+05   5.7678e+05
  7.0460e+00   7.1078e+00   1.9593e+00   6.4301e-01   8.5200e-04   8.3029e+05   8.3029e+05
  8.8703e+00   8.9735e+00   2.1923e+00   6.4290e-01   6.9581e-04   1.2449e+06   1.2449e+06
  1.1167e+01   1.1264e+01   2.4197e+00   6.4182e-01   5.5363e-04   1.9664e+06   1.9664e+06
  1.4059e+01   1.4172e+01   2.6493e+00   6.4255e-01   4.7128e-04   2.7136e+06   2.7136e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.4242e-01   3.9616e-04   3.8403e+06   3.8403e+06
  2.2281e+01   2.2464e+01   3.1099e+00   6.4026e-01   3.2033e-04   5.8737e+06   5.8737e+06
  2.8050e+01   2.8350e+01   3.3426e+00   6.4066e-01   2.6893e-04   8.3333e+06   8.3333e+06
  3.5313e+01   3.5671e+01   3.5723e+00   6.4016e-01   2.1544e-04   1.2985e+07   1.2985e+07
  4.4457e+01   4.4919e+01   3.8028e+00   6.3983e-01   1.7072e-04   2.0679e+07   2.0679e+07
  5.5968e+01   5.6603e+01   4.0340e+00   6.3892e-01   1.3435e-04   3.3392e+07   3.3392e+07
  7.0460e+01   7.1246e+01   4.2641e+00   6.3803e-01   1.0559e-04   5.4060e+07   5.4060e+07
  8.8703e+01   8.9644e+01   4.4938e+00   6.3794e-01   8.4324e-05   8.4763e+07   8.4763e+07
  1.1167e+02   1.1295e+02   4.7250e+00   6.3823e-01   6.6044e-05   1.3818e+08   1.3818e+08
  1.4059e+02   1.4175e+02   4.9520e+00   6.3903e-01   5.4105e-05   2.0589e+08   2.0589e+08
  1.7699e+02   1.7838e+02   5.1819e+00   6.4006e-01   4.6309e-05   2.8105e+08   2.8105e+08
  2.2281e+02   2.2515e+02   5.4147e+00   6.4236e-01   3.9683e-05   3.8274e+08   3.8274e+08
