## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3904e-01   9.7992e-04   6.4046e+05   6.4046e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3845e-01   7.8730e-04   9.9217e+05   9.9217e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.3770e-01   6.3225e-04   1.5385e+06   1.5385e+06
  5.5968e+00   5.6540e+00   1.7304e+00   6.3757e-01   5.0858e-04   2.3777e+06   2.3777e+06
  7.0460e+00   7.1176e+00   1.9606e+00   6.3735e-01   4.0991e-04   3.6602e+06   3.6602e+06
  8.8703e+00   8.9680e+00   2.1917e+00   6.3707e-01   3.2855e-04   5.6973e+06   5.6973e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.3715e-01   2.6135e-04   9.0041e+06   9.0041e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3741e-01   2.1143e-04   1.3757e+07   1.3757e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.3794e-01   1.7146e-04   2.0919e+07   2.0919e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.3845e-01   1.3827e-04   3.2167e+07   3.2167e+07
  2.8050e+01   2.8331e+01   3.3419e+00   6.3833e-01   1.1294e-04   4.8216e+07   4.8216e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.3845e-01   9.2292e-05   7.2201e+07   7.2201e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.3794e-01   7.5599e-05   1.0761e+08   1.0761e+08
  5.5968e+01   5.6527e+01   4.0327e+00   6.3811e-01   6.1824e-05   1.6090e+08   1.6090e+08
  7.0460e+01   7.1165e+01   4.2630e+00   6.3838e-01   5.0249e-05   2.4356e+08   2.4356e+08
  8.8703e+01   8.9585e+01   4.4932e+00   6.3917e-01   4.1008e-05   3.6570e+08   3.6570e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4002e-01   3.3124e-05   5.6051e+08   5.6051e+08
  1.4059e+02   1.4220e+02   4.9553e+00   6.4072e-01   2.5957e-05   9.1280e+08   9.1280e+08
  1.7699e+02   1.7896e+02   5.1852e+00   6.4094e-01   2.0418e-05   1.4752e+09   1.4752e+09
  2.2281e+02   2.2507e+02   5.4144e+00   6.4135e-01   1.6506e-05   2.2572e+09   2.2572e+09
