## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4477e-01   7.9869e-04   9.9597e+05   9.9597e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4456e-01   6.4857e-04   1.5104e+06   1.5104e+06
  4.4457e+00   4.4904e+00   1.5000e+00   6.4453e-01   5.2460e-04   2.3086e+06   2.3086e+06
  5.5968e+00   5.6528e+00   1.7302e+00   6.4412e-01   4.2546e-04   3.5099e+06   3.5099e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.4413e-01   3.4541e-04   5.3253e+06   5.3253e+06
  8.8703e+00   8.9684e+00   2.1918e+00   6.4433e-01   2.7818e-04   8.2100e+06   8.2100e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4425e-01   2.2124e-04   1.2980e+07   1.2980e+07
  1.4059e+01   1.4191e+01   2.6506e+00   6.4419e-01   1.8167e-04   1.9251e+07   1.9251e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.4444e-01   1.4886e-04   2.8672e+07   2.8672e+07
  2.2281e+01   2.2496e+01   3.1114e+00   6.4457e-01   1.1988e-04   4.4207e+07   4.4207e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4436e-01   9.7735e-05   6.6513e+07   6.6513e+07
  3.5313e+01   3.5658e+01   3.5719e+00   6.4374e-01   7.9299e-05   1.0103e+08   1.0103e+08
  4.4457e+01   4.4887e+01   3.8021e+00   6.4328e-01   6.4592e-05   1.5228e+08   1.5228e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.4291e-01   5.2180e-05   2.3335e+08   2.3335e+08
  7.0460e+01   7.1171e+01   4.2631e+00   6.4197e-01   4.2255e-05   3.5583e+08   3.5583e+08
  8.8703e+01   8.9665e+01   4.4940e+00   6.4119e-01   3.4088e-05   5.4676e+08   5.4676e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.4065e-01   2.6858e-05   8.8075e+08   8.8075e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4076e-01   2.1127e-05   1.4235e+09   1.4235e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4000e-01   1.7369e-05   2.1060e+09   2.1060e+09
  2.2281e+02   2.2484e+02   5.4133e+00   6.3918e-01   1.4445e-05   3.0451e+09   3.0451e+09
