## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3169e-01   7.7284e-03   1.0972e+04   1.0972e+04
  3.5313e+00   3.5629e+00   1.2687e+00   6.3500e-01   6.2790e-03   1.6622e+04   1.6622e+04
  4.4457e+00   4.4892e+00   1.4998e+00   6.2861e-01   5.1929e-03   2.4302e+04   2.4302e+04
  5.5968e+00   5.6469e+00   1.7292e+00   6.2466e-01   4.2590e-03   3.6129e+04   3.6129e+04
  7.0460e+00   7.1127e+00   1.9600e+00   6.2487e-01   3.5150e-03   5.3040e+04   5.3040e+04
  8.8703e+00   8.9578e+00   2.1906e+00   6.2706e-01   2.8940e-03   7.8248e+04   7.8248e+04
  1.1167e+01   1.1273e+01   2.4204e+00   6.2721e-01   2.3460e-03   1.1907e+05   1.1907e+05
  1.4059e+01   1.4191e+01   2.6506e+00   6.2183e-01   1.9510e-03   1.7216e+05   1.7216e+05
  1.7699e+01   1.7873e+01   2.8813e+00   6.2021e-01   1.5947e-03   2.5768e+05   2.5768e+05
  2.2281e+01   2.2472e+01   3.1103e+00   6.2060e-01   1.3082e-03   3.8293e+05   3.8293e+05
  2.8050e+01   2.8358e+01   3.3429e+00   6.2637e-01   1.0904e-03   5.5121e+05   5.5121e+05
  3.5313e+01   3.5798e+01   3.5759e+00   6.3849e-01   8.1798e-04   9.7945e+05   9.7945e+05
  4.4457e+01   4.5047e+01   3.8057e+00   6.3986e-01   6.1278e-04   1.7453e+06   1.7453e+06
  5.5968e+01   5.6661e+01   4.0351e+00   6.3329e-01   4.6199e-04   3.0705e+06   3.0705e+06
  7.0460e+01   7.1288e+01   4.2647e+00   6.3090e-01   3.5849e-04   5.0993e+06   5.0993e+06
  8.8703e+01   8.9423e+01   4.4914e+00   6.3580e-01   2.9211e-04   7.6802e+06   7.6802e+06
  1.1167e+02   1.1260e+02   4.7218e+00   6.3820e-01   2.4843e-04   1.0618e+07   1.0618e+07
  1.4059e+02   1.4130e+02   4.9487e+00   6.3501e-01   2.3207e-04   1.2168e+07   1.2168e+07
  1.7699e+02   1.7892e+02   5.1848e+00   6.3063e-01   1.9790e-04   1.6734e+07   1.6734e+07
  2.2281e+02   2.2128e+02   5.3975e+00   6.2897e-01   1.7497e-04   2.1406e+07   2.1406e+07
