## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.2832e-01   3.9592e-03   4.1256e+04   4.1256e+04
  3.5313e+00   3.5640e+00   1.2690e+00   6.2867e-01   3.2644e-03   6.0687e+04   6.0687e+04
  4.4457e+00   4.4851e+00   1.4988e+00   6.3054e-01   2.7357e-03   8.6411e+04   8.6411e+04
  5.5968e+00   5.6479e+00   1.7293e+00   6.2530e-01   2.2938e-03   1.2291e+05   1.2291e+05
  7.0460e+00   7.1108e+00   1.9597e+00   6.2222e-01   1.9124e-03   1.7683e+05   1.7683e+05
  8.8703e+00   8.9675e+00   2.1916e+00   6.2227e-01   1.5655e-03   2.6386e+05   2.6386e+05
  1.1167e+01   1.1267e+01   2.4199e+00   6.2131e-01   1.2578e-03   4.0879e+05   4.0879e+05
  1.4059e+01   1.4158e+01   2.6483e+00   6.2242e-01   1.0797e-03   5.5473e+05   5.5473e+05
  1.7699e+01   1.7839e+01   2.8794e+00   6.2443e-01   9.4386e-04   7.2593e+05   7.2593e+05
  2.2281e+01   2.2379e+01   3.1061e+00   6.2968e-01   8.3039e-04   9.3788e+05   9.3788e+05
  2.8050e+01   2.8251e+01   3.3391e+00   6.3262e-01   7.7528e-04   1.0759e+06   1.0759e+06
  3.5313e+01   3.5507e+01   3.5677e+00   6.3411e-01   6.9135e-04   1.3530e+06   1.3530e+06
  4.4457e+01   4.4637e+01   3.7965e+00   6.3185e-01   6.4945e-04   1.5333e+06   1.5333e+06
  5.5968e+01   5.6175e+01   4.0264e+00   6.3012e-01   6.2346e-04   1.6638e+06   1.6638e+06
  7.0460e+01   7.0639e+01   4.2556e+00   6.2743e-01   6.1032e-04   1.7362e+06   1.7362e+06
  8.8703e+01   8.9477e+01   4.4919e+00   6.2692e-01   5.7007e-04   1.9900e+06   1.9900e+06
  1.1167e+02   1.1413e+02   4.7355e+00   6.3326e-01   3.7867e-04   4.5101e+06   4.5101e+06
  1.4059e+02   1.4298e+02   4.9607e+00   6.3961e-01   2.4692e-04   1.0607e+07   1.0607e+07
  1.7699e+02   1.7946e+02   5.1879e+00   6.4127e-01   1.8064e-04   1.9820e+07   1.9820e+07
  2.2281e+02   2.2497e+02   5.4138e+00   6.4260e-01   1.4636e-04   3.0189e+07   3.0189e+07
