## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3886e-01   5.4503e-04   2.1402e+06   2.1402e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.3850e-01   4.3674e-04   3.3331e+06   3.3331e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.3842e-01   3.4859e-04   5.2318e+06   5.2318e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.3806e-01   2.7846e-04   8.1988e+06   8.1988e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.3854e-01   2.2242e-04   1.2851e+07   1.2851e+07
  8.8703e+00   8.9658e+00   2.1915e+00   6.3876e-01   1.7754e-04   2.0170e+07   2.0170e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3861e-01   1.4148e-04   3.1759e+07   3.1759e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3847e-01   1.1339e-04   4.9451e+07   4.9451e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3847e-01   9.0839e-05   7.7043e+07   7.7043e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3850e-01   7.2717e-05   1.2023e+08   1.2023e+08
  2.8050e+01   2.8344e+01   3.3424e+00   6.3857e-01   5.8549e-05   1.8545e+08   1.8545e+08
  3.5313e+01   3.5674e+01   3.5724e+00   6.3869e-01   4.7250e-05   2.8477e+08   2.8477e+08
  4.4457e+01   4.4904e+01   3.8025e+00   6.3904e-01   3.8310e-05   4.3318e+08   4.3318e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.3949e-01   3.1183e-05   6.5381e+08   6.5381e+08
  7.0460e+01   7.1156e+01   4.2628e+00   6.3968e-01   2.5436e-05   9.8260e+08   9.8260e+08
  8.8703e+01   8.9602e+01   4.4933e+00   6.3998e-01   2.0736e-05   1.4786e+09   1.4786e+09
  1.1167e+02   1.1288e+02   4.7243e+00   6.4005e-01   1.6720e-05   2.2742e+09   2.2742e+09
  1.4059e+02   1.4221e+02   4.9553e+00   6.4019e-01   1.3160e-05   3.6708e+09   3.6708e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4090e-01   1.0445e-05   5.8273e+09   5.8273e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.4212e-01   8.7304e-06   8.3409e+09   8.3409e+09
