## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3563e-01   2.1945e-03   1.2793e+05   1.2793e+05
  3.5313e+00   3.5667e+00   1.2697e+00   6.3762e-01   1.7851e-03   1.9334e+05   1.9334e+05
  4.4457e+00   4.4900e+00   1.4999e+00   6.3487e-01   1.4419e-03   2.9631e+05   2.9631e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.3675e-01   1.1716e-03   4.4881e+05   4.4881e+05
  7.0460e+00   7.1146e+00   1.9602e+00   6.3535e-01   9.5537e-04   6.7498e+05   6.7498e+05
  8.8703e+00   8.9680e+00   2.1917e+00   6.3684e-01   7.7333e-04   1.0302e+06   1.0302e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.3596e-01   6.2357e-04   1.5844e+06   1.5844e+06
  1.4059e+01   1.4184e+01   2.6501e+00   6.3705e-01   5.2111e-04   2.2687e+06   2.2687e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.3604e-01   4.2966e-04   3.3372e+06   3.3372e+06
  2.2281e+01   2.2471e+01   3.1102e+00   6.3594e-01   3.5316e-04   4.9396e+06   4.9396e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.3421e-01   2.9276e-04   7.1883e+06   7.1883e+06
  3.5313e+01   3.5629e+01   3.5711e+00   6.3213e-01   2.4359e-04   1.0383e+07   1.0383e+07
  4.4457e+01   4.4812e+01   3.8004e+00   6.2937e-01   2.0499e-04   1.4662e+07   1.4662e+07
  5.5968e+01   5.6384e+01   4.0301e+00   6.2984e-01   1.7661e-04   1.9753e+07   1.9753e+07
  7.0460e+01   7.0956e+01   4.2600e+00   6.3113e-01   1.5384e-04   2.6030e+07   2.6030e+07
  8.8703e+01   8.9371e+01   4.4907e+00   6.3335e-01   1.3541e-04   3.3601e+07   3.3601e+07
  1.1167e+02   1.1266e+02   4.7223e+00   6.3866e-01   1.1432e-04   4.7144e+07   4.7144e+07
  1.4059e+02   1.4168e+02   4.9515e+00   6.3854e-01   9.6129e-05   6.6670e+07   6.6670e+07
  1.7699e+02   1.7847e+02   5.1823e+00   6.3744e-01   8.2391e-05   9.0756e+07   9.0756e+07
  2.2281e+02   2.2378e+02   5.4085e+00   6.4351e-01   7.3435e-05   1.1424e+08   1.1424e+08
