## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   6.3579e-01   4.3263e-03   3.3880e+04   3.3880e+04
  3.5313e+00   3.5693e+00   1.2705e+00   6.3077e-01   3.4805e-03   5.2347e+04   5.2347e+04
  4.4457e+00   4.4915e+00   1.5003e+00   6.3817e-01   2.7762e-03   8.2276e+04   8.2276e+04
  5.5968e+00   5.6541e+00   1.7305e+00   6.3874e-01   2.2336e-03   1.2711e+05   1.2711e+05
  7.0460e+00   7.1213e+00   1.9612e+00   6.3506e-01   1.7979e-03   1.9618e+05   1.9618e+05
  8.8703e+00   8.9620e+00   2.1911e+00   6.3325e-01   1.4369e-03   3.0713e+05   3.0713e+05
  1.1167e+01   1.1281e+01   2.4211e+00   6.3553e-01   1.1565e-03   4.7408e+05   4.7408e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.3521e-01   9.3526e-04   7.2496e+05   7.2496e+05
  1.7699e+01   1.7868e+01   2.8810e+00   6.3227e-01   7.6589e-04   1.0810e+06   1.0810e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.3114e-01   6.2973e-04   1.5991e+06   1.5991e+06
  2.8050e+01   2.8300e+01   3.3409e+00   6.2529e-01   5.2184e-04   2.3286e+06   2.3286e+06
  3.5313e+01   3.5642e+01   3.5715e+00   6.2066e-01   4.3267e-04   3.3873e+06   3.3873e+06
  4.4457e+01   4.4862e+01   3.8016e+00   6.1833e-01   3.6053e-04   4.8787e+06   4.8787e+06
  5.5968e+01   5.6508e+01   4.0324e+00   6.2056e-01   2.9934e-04   7.0768e+06   7.0768e+06
  7.0460e+01   7.1091e+01   4.2620e+00   6.2712e-01   2.4852e-04   1.0267e+07   1.0267e+07
  8.8703e+01   8.9678e+01   4.4942e+00   6.2851e-01   2.0443e-04   1.5174e+07   1.5174e+07
  1.1167e+02   1.1286e+02   4.7242e+00   6.2752e-01   1.6029e-04   2.4681e+07   2.4681e+07
  1.4059e+02   1.4194e+02   4.9534e+00   6.2805e-01   1.3140e-04   3.6730e+07   3.6730e+07
  1.7699e+02   1.7716e+02   5.1751e+00   6.3393e-01   1.1456e-04   4.8315e+07   4.8315e+07
  2.2281e+02   2.2460e+02   5.4121e+00   6.3544e-01   1.1617e-04   4.6990e+07   4.6990e+07
