## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3986e-01   6.7369e-04   1.3059e+06   1.3059e+06
  3.5313e+00   3.5678e+00   1.2700e+00   6.3967e-01   5.4074e-04   2.0270e+06   2.0270e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.3990e-01   4.3286e-04   3.1631e+06   3.1631e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.3959e-01   3.4682e-04   4.9273e+06   4.9273e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.3938e-01   2.7818e-04   7.6589e+06   7.6589e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.3943e-01   2.2236e-04   1.1987e+07   1.1987e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.3927e-01   1.7743e-04   1.8826e+07   1.8826e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3929e-01   1.4323e-04   2.8889e+07   2.8889e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.3934e-01   1.1533e-04   4.4559e+07   4.4559e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.3928e-01   9.2840e-05   6.8762e+07   6.8762e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.3912e-01   7.5181e-05   1.0486e+08   1.0486e+08
  3.5313e+01   3.5669e+01   3.5723e+00   6.3918e-01   6.0964e-05   1.5947e+08   1.5947e+08
  4.4457e+01   4.4901e+01   3.8024e+00   6.3874e-01   4.9437e-05   2.4251e+08   2.4251e+08
  5.5968e+01   5.6524e+01   4.0326e+00   6.3815e-01   4.0173e-05   3.6725e+08   3.6725e+08
  7.0460e+01   7.1151e+01   4.2628e+00   6.3759e-01   3.2810e-05   5.5056e+08   5.5056e+08
  8.8703e+01   8.9586e+01   4.4932e+00   6.3701e-01   2.6846e-05   8.2238e+08   8.2238e+08
  1.1167e+02   1.1286e+02   4.7242e+00   6.3622e-01   2.1648e-05   1.2647e+09   1.2647e+09
  1.4059e+02   1.4197e+02   4.9536e+00   6.3566e-01   1.7464e-05   1.9434e+09   1.9434e+09
  1.7699e+02   1.7869e+02   5.1836e+00   6.3514e-01   1.4415e-05   2.8523e+09   2.8523e+09
  2.2281e+02   2.2449e+02   5.4118e+00   6.3428e-01   1.2182e-05   3.9939e+09   3.9939e+09
