## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.2996e-01   6.3721e-04   1.5541e+06   1.5541e+06
  3.5313e+00   3.5678e+00   1.2701e+00   6.3078e-01   5.1136e-04   2.4132e+06   2.4132e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.3038e-01   4.0958e-04   3.7616e+06   3.7616e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.3069e-01   3.2786e-04   5.8705e+06   5.8705e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.3032e-01   2.6205e-04   9.1888e+06   9.1888e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.3064e-01   2.0944e-04   1.4386e+07   1.4386e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3088e-01   1.6721e-04   2.2569e+07   2.2569e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3137e-01   1.3393e-04   3.5180e+07   3.5180e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3106e-01   1.0748e-04   5.4622e+07   5.4622e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3137e-01   8.6243e-05   8.4838e+07   8.4838e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.3129e-01   6.9466e-05   1.3077e+08   1.3077e+08
  3.5313e+01   3.5675e+01   3.5724e+00   6.3148e-01   5.6109e-05   2.0044e+08   2.0044e+08
  4.4457e+01   4.4899e+01   3.8024e+00   6.3180e-01   4.5582e-05   3.0371e+08   3.0371e+08
  5.5968e+01   5.6503e+01   4.0323e+00   6.3251e-01   3.7266e-05   4.5438e+08   4.5438e+08
  7.0460e+01   7.1096e+01   4.2620e+00   6.3321e-01   3.0913e-05   6.6035e+08   6.6035e+08
  8.8703e+01   8.9436e+01   4.4915e+00   6.3410e-01   2.6094e-05   9.2674e+08   9.2674e+08
  1.1167e+02   1.1248e+02   4.7207e+00   6.3535e-01   2.2516e-05   1.2447e+09   1.2447e+09
  1.4059e+02   1.4147e+02   4.9501e+00   6.3656e-01   1.9943e-05   1.5866e+09   1.5866e+09
  1.7699e+02   1.7796e+02   5.1795e+00   6.3816e-01   1.8120e-05   1.9219e+09   1.9219e+09
  2.2281e+02   2.2381e+02   5.4087e+00   6.3971e-01   1.6836e-05   2.2262e+09   2.2262e+09
