## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3512e-01   7.5370e-04   1.0598e+06   1.0598e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.3610e-01   6.0362e-04   1.6523e+06   1.6523e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.3584e-01   4.8296e-04   2.5811e+06   2.5811e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.3529e-01   3.8612e-04   4.0382e+06   4.0382e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.3533e-01   3.0982e-04   6.2719e+06   6.2719e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.3558e-01   2.4777e-04   9.8069e+06   9.8069e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3582e-01   1.9761e-04   1.5418e+07   1.5418e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3576e-01   1.5921e-04   2.3751e+07   2.3751e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.3573e-01   1.2852e-04   3.6449e+07   3.6449e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.3580e-01   1.0368e-04   5.6006e+07   5.6006e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.3570e-01   8.4231e-05   8.4856e+07   8.4856e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3570e-01   6.8758e-05   1.2735e+08   1.2735e+08
  4.4457e+01   4.4871e+01   3.8018e+00   6.3556e-01   5.6672e-05   1.8745e+08   1.8745e+08
  5.5968e+01   5.6469e+01   4.0317e+00   6.3533e-01   4.7150e-05   2.7081e+08   2.7081e+08
  7.0460e+01   7.1052e+01   4.2614e+00   6.3503e-01   3.9782e-05   3.8040e+08   3.8040e+08
  8.8703e+01   8.9450e+01   4.4916e+00   6.3471e-01   3.3820e-05   5.2634e+08   5.2634e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.3436e-01   2.8494e-05   7.4150e+08   7.4150e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.3388e-01   2.3210e-05   1.1176e+09   1.1176e+09
  1.7699e+02   1.7844e+02   5.1822e+00   6.3402e-01   1.9243e-05   1.6258e+09   1.6258e+09
  2.2281e+02   2.2490e+02   5.4136e+00   6.3487e-01   1.6369e-05   2.2470e+09   2.2470e+09
