## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.2816e-01   9.3913e-04   7.1288e+05   7.1288e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3051e-01   7.5427e-04   1.1051e+06   1.1051e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.3052e-01   6.0274e-04   1.7307e+06   1.7307e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.3081e-01   4.8207e-04   2.7055e+06   2.7055e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.3082e-01   3.8562e-04   4.2282e+06   4.2282e+06
  8.8703e+00   8.9646e+00   2.1913e+00   6.3047e-01   3.0883e-04   6.5923e+06   6.5923e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3033e-01   2.4701e-04   1.0305e+07   1.0305e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3059e-01   1.9831e-04   1.5987e+07   1.5987e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3062e-01   1.5948e-04   2.4719e+07   2.4719e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3076e-01   1.2822e-04   3.8245e+07   3.8245e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.3077e-01   1.0361e-04   5.8566e+07   5.8566e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.3164e-01   8.4008e-05   8.9090e+07   8.9090e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.3262e-01   6.8271e-05   1.3490e+08   1.3490e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.3376e-01   5.5700e-05   2.0266e+08   2.0266e+08
  7.0460e+01   7.1151e+01   4.2628e+00   6.3467e-01   4.5559e-05   3.0292e+08   3.0292e+08
  8.8703e+01   8.9633e+01   4.4937e+00   6.3539e-01   3.6976e-05   4.5987e+08   4.5987e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.3649e-01   2.9127e-05   7.4108e+08   7.4108e+08
  1.4059e+02   1.4222e+02   4.9554e+00   6.3686e-01   2.2659e-05   1.2246e+09   1.2246e+09
  1.7699e+02   1.7888e+02   5.1847e+00   6.3738e-01   1.7873e-05   1.9683e+09   1.9683e+09
  2.2281e+02   2.2426e+02   5.4107e+00   6.3748e-01   1.5161e-05   2.7354e+09   2.7354e+09
