## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3118e-01   8.2979e-04   8.6730e+05   8.6730e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3238e-01   6.6772e-04   1.3394e+06   1.3394e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3165e-01   5.3575e-04   2.0806e+06   2.0806e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3170e-01   4.2947e-04   3.2377e+06   3.2377e+06
  7.0460e+00   7.1190e+00   1.9608e+00   6.3148e-01   3.4488e-04   5.0209e+06   5.0209e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.3201e-01   2.7566e-04   7.8587e+06   7.8587e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3246e-01   2.1959e-04   1.2384e+07   1.2384e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3190e-01   1.7735e-04   1.8986e+07   1.8986e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3165e-01   1.4314e-04   2.9147e+07   2.9147e+07
  2.2281e+01   2.2497e+01   3.1114e+00   6.3204e-01   1.1597e-04   4.4406e+07   4.4406e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.3180e-01   9.4826e-05   6.6412e+07   6.6412e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.3192e-01   7.7433e-05   9.9598e+07   9.9598e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.3216e-01   6.3462e-05   1.4828e+08   1.4828e+08
  5.5968e+01   5.6496e+01   4.0322e+00   6.3240e-01   5.2099e-05   2.2001e+08   2.2001e+08
  7.0460e+01   7.1085e+01   4.2619e+00   6.3259e-01   4.3329e-05   3.1809e+08   3.1809e+08
  8.8703e+01   8.9429e+01   4.4914e+00   6.3375e-01   3.6634e-05   4.4498e+08   4.4498e+08
  1.1167e+02   1.1256e+02   4.7214e+00   6.3550e-01   3.1550e-05   5.9994e+08   5.9994e+08
  1.4059e+02   1.4192e+02   4.9532e+00   6.3675e-01   2.6464e-05   8.5272e+08   8.5272e+08
  1.7699e+02   1.7843e+02   5.1822e+00   6.3753e-01   2.2260e-05   1.2052e+09   1.2052e+09
  2.2281e+02   2.2435e+02   5.4111e+00   6.3775e-01   1.9490e-05   1.5721e+09   1.5721e+09
