## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.5429e-01   8.8414e-04   8.2582e+05   8.2582e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.5290e-01   7.0736e-04   1.2902e+06   1.2902e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.5396e-01   5.6610e-04   2.0144e+06   2.0144e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.5359e-01   4.5218e-04   3.1572e+06   3.1572e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.5332e-01   3.6035e-04   4.9715e+06   4.9715e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.5381e-01   2.8714e-04   7.8294e+06   7.8294e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.5343e-01   2.2882e-04   1.2329e+07   1.2329e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.5291e-01   1.8353e-04   1.9165e+07   1.9165e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.5288e-01   1.4700e-04   2.9873e+07   2.9873e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.5273e-01   1.1774e-04   4.6566e+07   4.6566e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.5223e-01   9.4971e-05   7.1572e+07   7.1572e+07
  3.5313e+01   3.5664e+01   3.5721e+00   6.5170e-01   7.7074e-05   1.0867e+08   1.0867e+08
  4.4457e+01   4.4870e+01   3.8018e+00   6.5104e-01   6.3341e-05   1.6090e+08   1.6090e+08
  5.5968e+01   5.6456e+01   4.0314e+00   6.5057e-01   5.2937e-05   2.3036e+08   2.3036e+08
  7.0460e+01   7.1032e+01   4.2611e+00   6.4989e-01   4.4930e-05   3.1979e+08   3.1979e+08
  8.8703e+01   8.9319e+01   4.4902e+00   6.4908e-01   3.8988e-05   4.2468e+08   4.2468e+08
  1.1167e+02   1.1228e+02   4.7189e+00   6.4850e-01   3.4992e-05   5.2721e+08   5.2721e+08
  1.4059e+02   1.4093e+02   4.9462e+00   6.4654e-01   3.3296e-05   5.8231e+08   5.8231e+08
  1.7699e+02   1.7704e+02   5.1743e+00   6.4112e-01   3.4434e-05   5.4445e+08   5.4445e+08
  2.2281e+02   2.2532e+02   5.4154e+00   6.3699e-01   3.1436e-05   6.5322e+08   6.5322e+08
