## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3770e-01   7.0273e-04   1.3099e+06   1.3099e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.3706e-01   5.6481e-04   2.0278e+06   2.0278e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.3792e-01   4.5365e-04   3.1433e+06   3.1433e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.3804e-01   3.6469e-04   4.8640e+06   4.8640e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.3738e-01   2.9281e-04   7.5447e+06   7.5447e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3748e-01   2.3484e-04   1.1730e+07   1.1730e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.3737e-01   1.8750e-04   1.8401e+07   1.8401e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.3780e-01   1.5143e-04   2.8212e+07   2.8212e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.3804e-01   1.2222e-04   4.3304e+07   4.3304e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.3812e-01   9.8558e-05   6.6595e+07   6.6595e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.3799e-01   8.0017e-05   1.0103e+08   1.0103e+08
  3.5313e+01   3.5662e+01   3.5721e+00   6.3789e-01   6.5165e-05   1.5234e+08   1.5234e+08
  4.4457e+01   4.4879e+01   3.8019e+00   6.3834e-01   5.3471e-05   2.2625e+08   2.2625e+08
  5.5968e+01   5.6484e+01   4.0319e+00   6.3853e-01   4.4181e-05   3.3140e+08   3.3140e+08
  7.0460e+01   7.1084e+01   4.2618e+00   6.3849e-01   3.6896e-05   4.7518e+08   4.7518e+08
  8.8703e+01   8.9446e+01   4.4916e+00   6.3815e-01   3.1204e-05   6.6438e+08   6.6438e+08
  1.1167e+02   1.1280e+02   4.7235e+00   6.3776e-01   2.6055e-05   9.5291e+08   9.5291e+08
  1.4059e+02   1.4225e+02   4.9555e+00   6.3734e-01   2.0573e-05   1.5284e+09   1.5284e+09
  1.7699e+02   1.7914e+02   5.1861e+00   6.3789e-01   1.5985e-05   2.5316e+09   2.5316e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.3839e-01   1.2820e-05   3.9359e+09   3.9359e+09
