## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4217e-01   7.5604e-04   1.1136e+06   1.1136e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4109e-01   6.0739e-04   1.7253e+06   1.7253e+06
  4.4457e+00   4.4913e+00   1.5002e+00   6.4181e-01   4.8862e-04   2.6660e+06   2.6660e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4181e-01   3.9196e-04   4.1431e+06   4.1431e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.4194e-01   3.1464e-04   6.4296e+06   6.4296e+06
  8.8703e+00   8.9645e+00   2.1913e+00   6.4189e-01   2.5263e-04   9.9737e+06   9.9737e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4195e-01   2.0249e-04   1.5525e+07   1.5525e+07
  1.4059e+01   1.4201e+01   2.6514e+00   6.4170e-01   1.6338e-04   2.3845e+07   2.3845e+07
  1.7699e+01   1.7878e+01   2.8816e+00   6.4169e-01   1.3230e-04   3.6366e+07   3.6366e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.4131e-01   1.0739e-04   5.5193e+07   5.5193e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.4100e-01   8.7863e-05   8.2451e+07   8.2451e+07
  3.5313e+01   3.5645e+01   3.5716e+00   6.4067e-01   7.2408e-05   1.2141e+08   1.2141e+08
  4.4457e+01   4.4859e+01   3.8015e+00   6.4017e-01   6.0132e-05   1.7604e+08   1.7604e+08
  5.5968e+01   5.6437e+01   4.0311e+00   6.3991e-01   5.0506e-05   2.4954e+08   2.4954e+08
  7.0460e+01   7.0989e+01   4.2605e+00   6.3966e-01   4.3379e-05   3.3826e+08   3.3826e+08
  8.8703e+01   8.9338e+01   4.4904e+00   6.3860e-01   3.8038e-05   4.3992e+08   4.3992e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.3738e-01   3.2686e-05   5.9577e+08   5.9577e+08
  1.4059e+02   1.4246e+02   4.9570e+00   6.3752e-01   2.5755e-05   9.5963e+08   9.5963e+08
  1.7699e+02   1.7954e+02   5.1884e+00   6.3928e-01   1.8783e-05   1.8041e+09   1.8041e+09
  2.2281e+02   2.2559e+02   5.4167e+00   6.3953e-01   1.4015e-05   3.2408e+09   3.2408e+09
