## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4307e-01   7.2917e-04   1.1533e+06   1.1533e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4325e-01   5.8384e-04   1.7989e+06   1.7989e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4236e-01   4.6748e-04   2.8059e+06   2.8059e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.4150e-01   3.7416e-04   4.3800e+06   4.3800e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4186e-01   2.9963e-04   6.8302e+06   6.8302e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4199e-01   2.3976e-04   1.0667e+07   1.0667e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.4260e-01   1.9084e-04   1.6837e+07   1.6837e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.4208e-01   1.5337e-04   2.6069e+07   2.6069e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4195e-01   1.2369e-04   4.0082e+07   4.0082e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4185e-01   9.9809e-05   6.1554e+07   6.1554e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.4157e-01   8.1035e-05   9.3380e+07   9.3380e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.4110e-01   6.5956e-05   1.4095e+08   1.4095e+08
  4.4457e+01   4.4893e+01   3.8023e+00   6.4120e-01   5.3803e-05   2.1183e+08   2.1183e+08
  5.5968e+01   5.6510e+01   4.0324e+00   6.4111e-01   4.4063e-05   3.1582e+08   3.1582e+08
  7.0460e+01   7.1099e+01   4.2620e+00   6.4099e-01   3.6428e-05   4.6207e+08   4.6207e+08
  8.8703e+01   8.9408e+01   4.4912e+00   6.4050e-01   3.0848e-05   6.4437e+08   6.4437e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.4020e-01   2.6282e-05   8.8770e+08   8.8770e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.4067e-01   2.1560e-05   1.3192e+09   1.3192e+09
  1.7699e+02   1.7864e+02   5.1833e+00   6.4066e-01   1.7754e-05   1.9453e+09   1.9453e+09
  2.2281e+02   2.2492e+02   5.4137e+00   6.4051e-01   1.4661e-05   2.8528e+09   2.8528e+09
