## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.2158e-01   2.4377e-03   1.0799e+05   1.0799e+05
  3.5313e+00   3.5671e+00   1.2698e+00   6.2179e-01   1.9678e-03   1.6572e+05   1.6572e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.2193e-01   1.5912e-03   2.5344e+05   2.5344e+05
  5.5968e+00   5.6545e+00   1.7305e+00   6.2063e-01   1.2846e-03   3.8886e+05   3.8886e+05
  7.0460e+00   7.1184e+00   1.9607e+00   6.2361e-01   1.0357e-03   5.9828e+05   5.9828e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.2306e-01   8.3396e-04   9.2267e+05   9.2267e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.2355e-01   6.7440e-04   1.4109e+06   1.4109e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.2269e-01   5.5254e-04   2.1019e+06   2.1019e+06
  1.7699e+01   1.7865e+01   2.8809e+00   6.2301e-01   4.5427e-04   3.1096e+06   3.1096e+06
  2.2281e+01   2.2478e+01   3.1105e+00   6.2219e-01   3.7846e-04   4.4802e+06   4.4802e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.2188e-01   3.1282e-04   6.5574e+06   6.5574e+06
  3.5313e+01   3.5666e+01   3.5722e+00   6.2337e-01   2.5417e-04   9.9328e+06   9.9328e+06
  4.4457e+01   4.4920e+01   3.8029e+00   6.2381e-01   2.0596e-04   1.5127e+07   1.5127e+07
  5.5968e+01   5.6563e+01   4.0333e+00   6.2607e-01   1.6504e-04   2.3560e+07   2.3560e+07
  7.0460e+01   7.1224e+01   4.2638e+00   6.2930e-01   1.3178e-04   3.6953e+07   3.6953e+07
  8.8703e+01   8.9743e+01   4.4949e+00   6.3111e-01   1.0370e-04   5.9667e+07   5.9667e+07
  1.1167e+02   1.1308e+02   4.7261e+00   6.3186e-01   7.9204e-05   1.0229e+08   1.0229e+08
  1.4059e+02   1.4233e+02   4.9561e+00   6.3455e-01   6.0797e-05   1.7360e+08   1.7360e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.3544e-01   4.7337e-05   2.8637e+08   2.8637e+08
  2.2281e+02   2.2232e+02   5.4021e+00   6.3810e-01   4.4427e-05   3.2511e+08   3.2511e+08
