## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8762e+00   1.0543e+00   5.7257e-01   9.2090e-02   6.9000e+01   6.9000e+01
  3.5313e+00   3.5231e+00   1.2573e+00   6.4989e-01   7.1961e-02   1.1300e+02   1.1300e+02
  4.4457e+00   4.4057e+00   1.4811e+00   5.6793e-01   6.5117e-02   1.3800e+02   1.3800e+02
  5.5968e+00   5.6388e+00   1.7276e+00   6.0613e-01   5.1111e-02   2.2400e+02   2.2400e+02
  7.0460e+00   7.1553e+00   1.9658e+00   5.6882e-01   4.8188e-02   2.5200e+02   2.5200e+02
  8.8703e+00   8.9374e+00   2.1881e+00   5.8465e-01   4.2897e-02   3.1800e+02   3.1800e+02
  1.1167e+01   1.1148e+01   2.4093e+00   6.2645e-01   3.8248e-02   4.0000e+02   4.0000e+02
  1.4059e+01   1.4079e+01   2.6429e+00   6.2659e-01   3.2471e-02   5.5500e+02   5.5500e+02
  1.7699e+01   1.8262e+01   2.9032e+00   6.1928e-01   1.9525e-02   1.5350e+03   1.5350e+03
  2.2281e+01   2.2559e+01   3.1142e+00   6.5257e-01   1.1496e-02   4.4280e+03   4.4280e+03
  2.8050e+01   2.8810e+01   3.3589e+00   6.4323e-01   8.7356e-03   7.6680e+03   7.6680e+03
  3.5313e+01   3.5882e+01   3.5782e+00   6.3044e-01   5.7973e-03   1.7411e+04   1.7411e+04
  4.4457e+01   4.5222e+01   3.8095e+00   6.2925e-01   4.1632e-03   3.3761e+04   3.3761e+04
  5.5968e+01   5.6635e+01   4.0347e+00   6.2849e-01   3.1313e-03   5.9680e+04   5.9680e+04
  7.0460e+01   7.1087e+01   4.2620e+00   6.1339e-01   2.4840e-03   9.4835e+04   9.4835e+04
  8.8703e+01   8.9012e+01   4.4867e+00   6.1379e-01   2.3598e-03   1.0508e+05   1.0508e+05
  1.1167e+02   1.1057e+02   4.7031e+00   6.2670e-01   3.0747e-03   6.1896e+04   6.1896e+04
  1.4059e+02   1.3951e+02   4.9349e+00   6.2464e-01   4.2490e-03   3.2411e+04   3.2411e+04
  1.7699e+02   1.8197e+02   5.2020e+00   6.3718e-01   1.6391e-03   2.1781e+05   2.1781e+05
  2.2281e+02   2.2656e+02   5.4210e+00   6.3228e-01   9.6979e-04   6.2218e+05   6.2218e+05
