## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4178e-01   8.0257e-04   9.7554e+05   9.7554e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4171e-01   6.4789e-04   1.4969e+06   1.4969e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4162e-01   5.2129e-04   2.3123e+06   2.3123e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.4128e-01   4.1921e-04   3.5756e+06   3.5756e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.4147e-01   3.3743e-04   5.5188e+06   5.5188e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.4149e-01   2.7063e-04   8.5792e+06   8.5792e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4147e-01   2.1556e-04   1.3523e+07   1.3523e+07
  1.4059e+01   1.4199e+01   2.6512e+00   6.4120e-01   1.7474e-04   2.0579e+07   2.0579e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4076e-01   1.4142e-04   3.1419e+07   3.1419e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.4048e-01   1.1393e-04   4.8408e+07   4.8408e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4000e-01   9.2722e-05   7.3087e+07   7.3087e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.4034e-01   7.5259e-05   1.1094e+08   1.1094e+08
  4.4457e+01   4.4907e+01   3.8026e+00   6.4120e-01   6.0843e-05   1.6974e+08   1.6974e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.4193e-01   4.9054e-05   2.6113e+08   2.6113e+08
  7.0460e+01   7.1166e+01   4.2630e+00   6.4254e-01   3.9599e-05   4.0071e+08   4.0071e+08
  8.8703e+01   8.9560e+01   4.4929e+00   6.4237e-01   3.2408e-05   5.9829e+08   5.9829e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4183e-01   2.6324e-05   9.0679e+08   9.0679e+08
  1.4059e+02   1.4202e+02   4.9539e+00   6.4086e-01   2.1160e-05   1.4034e+09   1.4034e+09
  1.7699e+02   1.7845e+02   5.1823e+00   6.4048e-01   1.7517e-05   2.0478e+09   2.0478e+09
  2.2281e+02   2.2466e+02   5.4125e+00   6.4003e-01   1.5138e-05   2.7418e+09   2.7418e+09
