## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.2241e-01   7.7566e-03   1.0871e+04   1.0871e+04
  3.5313e+00   3.5625e+00   1.2685e+00   6.1814e-01   6.4133e-03   1.5902e+04   1.5902e+04
  4.4457e+00   4.4864e+00   1.4991e+00   6.2878e-01   5.3738e-03   2.2649e+04   2.2649e+04
  5.5968e+00   5.6470e+00   1.7292e+00   6.2935e-01   4.4356e-03   3.3244e+04   3.3244e+04
  7.0460e+00   7.1094e+00   1.9595e+00   6.2684e-01   3.6520e-03   4.9041e+04   4.9041e+04
  8.8703e+00   8.9596e+00   2.1908e+00   6.2580e-01   2.9926e-03   7.3032e+04   7.3032e+04
  1.1167e+01   1.1258e+01   2.4191e+00   6.2421e-01   2.4888e-03   1.0559e+05   1.0559e+05
  1.4059e+01   1.4157e+01   2.6482e+00   6.2729e-01   2.1833e-03   1.3721e+05   1.3721e+05
  1.7699e+01   1.7853e+01   2.8802e+00   6.2230e-01   1.9256e-03   1.7639e+05   1.7639e+05
  2.2281e+01   2.2405e+01   3.1073e+00   6.2157e-01   1.6462e-03   2.4135e+05   2.4135e+05
  2.8050e+01   2.8139e+01   3.3352e+00   6.1723e-01   1.5711e-03   2.6496e+05   2.6496e+05
  3.5313e+01   3.5332e+01   3.5628e+00   6.0852e-01   1.5643e-03   2.6730e+05   2.6730e+05
  4.4457e+01   4.4632e+01   3.7964e+00   6.0806e-01   1.5000e-03   2.9069e+05   2.9069e+05
  5.5968e+01   5.6439e+01   4.0311e+00   6.1159e-01   1.3255e-03   3.7226e+05   3.7226e+05
  7.0460e+01   7.1193e+01   4.2634e+00   6.0561e-01   1.0988e-03   5.4174e+05   5.4174e+05
  8.8703e+01   8.9853e+01   4.4963e+00   6.2080e-01   8.4316e-04   9.2002e+05   9.2002e+05
  1.1167e+02   1.1428e+02   4.7366e+00   6.2485e-01   6.6160e-04   1.4942e+06   1.4942e+06
  1.4059e+02   1.4431e+02   4.9700e+00   6.4183e-01   3.2169e-04   6.3203e+06   6.3203e+06
  1.7699e+02   1.7883e+02   5.1843e+00   6.4648e-01   2.2029e-04   1.3478e+07   1.3478e+07
  2.2281e+02   2.2538e+02   5.4157e+00   6.5090e-01   1.7509e-04   2.1336e+07   2.1336e+07
