## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4844e-01   8.3999e-04   9.1678e+05   9.1678e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.4827e-01   6.7261e-04   1.4299e+06   1.4299e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4833e-01   5.3752e-04   2.2388e+06   2.2388e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4780e-01   4.2971e-04   3.5033e+06   3.5033e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.4812e-01   3.4341e-04   5.4852e+06   5.4852e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.4793e-01   2.7415e-04   8.6069e+06   8.6069e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4836e-01   2.1884e-04   1.3508e+07   1.3508e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4879e-01   1.7566e-04   2.0963e+07   2.0963e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4857e-01   1.4133e-04   3.2385e+07   3.2385e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.4853e-01   1.1400e-04   4.9775e+07   4.9775e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4866e-01   9.2592e-05   7.5452e+07   7.5452e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.4874e-01   7.5491e-05   1.1351e+08   1.1351e+08
  4.4457e+01   4.4883e+01   3.8021e+00   6.4859e-01   6.1888e-05   1.6889e+08   1.6889e+08
  5.5968e+01   5.6492e+01   4.0321e+00   6.4867e-01   5.1060e-05   2.4812e+08   2.4812e+08
  7.0460e+01   7.1038e+01   4.2612e+00   6.4908e-01   4.2858e-05   3.5217e+08   3.5217e+08
  8.8703e+01   8.9271e+01   4.4897e+00   6.4988e-01   3.7435e-05   4.6160e+08   4.6160e+08
  1.1167e+02   1.1218e+02   4.7181e+00   6.5042e-01   3.4278e-05   5.5052e+08   5.5052e+08
  1.4059e+02   1.4074e+02   4.9448e+00   6.4953e-01   3.3490e-05   5.7673e+08   5.7673e+08
  1.7699e+02   1.7664e+02   5.1720e+00   6.4434e-01   3.6275e-05   4.9158e+08   4.9158e+08
  2.2281e+02   2.2444e+02   5.4114e+00   6.3712e-01   3.6454e-05   4.8677e+08   4.8677e+08
