## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3609e-01   9.7983e-04   6.6419e+05   6.6419e+05
  3.5313e+00   3.5671e+00   1.2698e+00   6.3759e-01   7.9216e-04   1.0162e+06   1.0162e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3669e-01   6.4101e-04   1.5519e+06   1.5519e+06
  5.5968e+00   5.6530e+00   1.7303e+00   6.3636e-01   5.1798e-04   2.3766e+06   2.3766e+06
  7.0460e+00   7.1171e+00   1.9606e+00   6.3617e-01   4.1905e-04   3.6314e+06   3.6314e+06
  8.8703e+00   8.9646e+00   2.1913e+00   6.3656e-01   3.3791e-04   5.5846e+06   5.5846e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3674e-01   2.7110e-04   8.6767e+06   8.6767e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3714e-01   2.2036e-04   1.3132e+07   1.3132e+07
  1.7699e+01   1.7881e+01   2.8817e+00   6.3779e-01   1.7920e-04   1.9857e+07   1.9857e+07
  2.2281e+01   2.2491e+01   3.1111e+00   6.3770e-01   1.4584e-04   2.9981e+07   2.9981e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.3732e-01   1.1979e-04   4.4435e+07   4.4435e+07
  3.5313e+01   3.5643e+01   3.5716e+00   6.3717e-01   9.8605e-05   6.5583e+07   6.5583e+07
  4.4457e+01   4.4844e+01   3.8012e+00   6.3685e-01   8.2336e-05   9.4062e+07   9.4062e+07
  5.5968e+01   5.6462e+01   4.0315e+00   6.3702e-01   6.9034e-05   1.3380e+08   1.3380e+08
  7.0460e+01   7.1048e+01   4.2613e+00   6.3722e-01   5.8284e-05   1.8772e+08   1.8772e+08
  8.8703e+01   8.9352e+01   4.4905e+00   6.3727e-01   5.0571e-05   2.4934e+08   2.4934e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.3725e-01   4.2468e-05   3.5357e+08   3.5357e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.3641e-01   3.3563e-05   5.6608e+08   5.6608e+08
  1.7699e+02   1.7946e+02   5.1879e+00   6.3655e-01   2.5403e-05   9.8814e+08   9.8814e+08
  2.2281e+02   2.2369e+02   5.4082e+00   6.3786e-01   2.1247e-05   1.4125e+09   1.4125e+09
