## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4074e-01   6.6232e-04   1.4280e+06   1.4280e+06
  3.5313e+00   3.5674e+00   1.2700e+00   6.3977e-01   5.3238e-04   2.2102e+06   2.2102e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4056e-01   4.2752e-04   3.4272e+06   3.4272e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.3999e-01   3.4350e-04   5.3091e+06   5.3091e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.4024e-01   2.7610e-04   8.2176e+06   8.2176e+06
  8.8703e+00   8.9664e+00   2.1915e+00   6.4041e-01   2.2162e-04   1.2754e+07   1.2754e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.4027e-01   1.7663e-04   2.0079e+07   2.0079e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.3985e-01   1.4218e-04   3.0988e+07   3.0988e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3972e-01   1.1470e-04   4.7617e+07   4.7617e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.3938e-01   9.2344e-05   7.3459e+07   7.3459e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3911e-01   7.5069e-05   1.1116e+08   1.1116e+08
  3.5313e+01   3.5664e+01   3.5721e+00   6.3877e-01   6.1090e-05   1.6785e+08   1.6785e+08
  4.4457e+01   4.4885e+01   3.8021e+00   6.3875e-01   4.9936e-05   2.5121e+08   2.5121e+08
  5.5968e+01   5.6490e+01   4.0320e+00   6.3871e-01   4.1156e-05   3.6982e+08   3.6982e+08
  7.0460e+01   7.1109e+01   4.2622e+00   6.3870e-01   3.4136e-05   5.3758e+08   5.3758e+08
  8.8703e+01   8.9455e+01   4.4917e+00   6.3876e-01   2.8680e-05   7.6157e+08   7.6157e+08
  1.1167e+02   1.1263e+02   4.7221e+00   6.3861e-01   2.4316e-05   1.0594e+09   1.0594e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.3889e-01   2.0389e-05   1.5069e+09   1.5069e+09
  1.7699e+02   1.7875e+02   5.1840e+00   6.3971e-01   1.6579e-05   2.2791e+09   2.2791e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.3945e-01   1.3967e-05   3.2114e+09   3.2114e+09
