## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4240e-01   1.5611e-03   2.6386e+05   2.6386e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.4420e-01   1.2715e-03   3.9773e+05   3.9773e+05
  4.4457e+00   4.4886e+00   1.4996e+00   6.4129e-01   1.0374e-03   5.9745e+05   5.9745e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.4382e-01   8.5030e-04   8.8933e+05   8.8933e+05
  7.0460e+00   7.1140e+00   1.9601e+00   6.4347e-01   6.9617e-04   1.3267e+06   1.3267e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.4352e-01   5.6654e-04   2.0033e+06   2.0033e+06
  1.1167e+01   1.1269e+01   2.4201e+00   6.4364e-01   4.5809e-04   3.0641e+06   3.0641e+06
  1.4059e+01   1.4181e+01   2.6500e+00   6.4423e-01   3.8340e-04   4.3743e+06   4.3743e+06
  1.7699e+01   1.7874e+01   2.8813e+00   6.4407e-01   3.1878e-04   6.3274e+06   6.3274e+06
  2.2281e+01   2.2466e+01   3.1100e+00   6.4353e-01   2.6178e-04   9.3827e+06   9.3827e+06
  2.8050e+01   2.8317e+01   3.3414e+00   6.4290e-01   2.2112e-04   1.3151e+07   1.3151e+07
  3.5313e+01   3.5615e+01   3.5707e+00   6.4305e-01   1.8518e-04   1.8751e+07   1.8751e+07
  4.4457e+01   4.4870e+01   3.8017e+00   6.4266e-01   1.5369e-04   2.7221e+07   2.7221e+07
  5.5968e+01   5.6519e+01   4.0325e+00   6.4348e-01   1.2488e-04   4.1228e+07   4.1228e+07
  7.0460e+01   7.1066e+01   4.2616e+00   6.4455e-01   1.0249e-04   6.1217e+07   6.1217e+07
  8.8703e+01   8.9436e+01   4.4915e+00   6.4459e-01   8.7841e-05   8.3332e+07   8.3332e+07
  1.1167e+02   1.1300e+02   4.7254e+00   6.4475e-01   7.1525e-05   1.2569e+08   1.2569e+08
  1.4059e+02   1.4228e+02   4.9558e+00   6.4536e-01   5.5394e-05   2.0955e+08   2.0955e+08
  1.7699e+02   1.7980e+02   5.1899e+00   6.4258e-01   4.0087e-05   4.0014e+08   4.0014e+08
  2.2281e+02   2.2604e+02   5.4187e+00   6.4115e-01   2.8668e-05   7.8239e+08   7.8239e+08
