## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.2797e-01   4.1963e-03   3.3199e+04   3.3199e+04
  3.5313e+00   3.5682e+00   1.2701e+00   6.2808e-01   3.4450e-03   4.9259e+04   4.9259e+04
  4.4457e+00   4.4935e+00   1.5007e+00   6.2780e-01   2.8110e-03   7.3985e+04   7.3985e+04
  5.5968e+00   5.6480e+00   1.7294e+00   6.3123e-01   2.3035e-03   1.1018e+05   1.1018e+05
  7.0460e+00   7.1128e+00   1.9600e+00   6.2828e-01   1.9173e-03   1.5902e+05   1.5902e+05
  8.8703e+00   8.9747e+00   2.1925e+00   6.3113e-01   1.5470e-03   2.4428e+05   2.4428e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.3035e-01   1.2349e-03   3.8337e+05   3.8337e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.3013e-01   1.0246e-03   5.5691e+05   5.5691e+05
  1.7699e+01   1.7878e+01   2.8815e+00   6.3062e-01   8.5696e-04   7.9606e+05   7.9606e+05
  2.2281e+01   2.2469e+01   3.1101e+00   6.2904e-01   7.0074e-04   1.1905e+06   1.1905e+06
  2.8050e+01   2.8303e+01   3.3409e+00   6.2936e-01   5.9959e-04   1.6262e+06   1.6262e+06
  3.5313e+01   3.5561e+01   3.5692e+00   6.3004e-01   5.1297e-04   2.2217e+06   2.2217e+06
  4.4457e+01   4.4945e+01   3.8034e+00   6.3048e-01   4.1848e-04   3.3383e+06   3.3383e+06
  5.5968e+01   5.6755e+01   4.0368e+00   6.3121e-01   3.1289e-04   5.9716e+06   5.9716e+06
  7.0460e+01   7.1553e+01   4.2685e+00   6.3268e-01   2.2470e-04   1.1579e+07   1.1579e+07
  8.8703e+01   8.9646e+01   4.4939e+00   6.3280e-01   1.6999e-04   2.0230e+07   2.0230e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.3221e-01   1.3778e-04   3.0794e+07   3.0794e+07
  1.4059e+02   1.4182e+02   4.9525e+00   6.3335e-01   1.1338e-04   4.5477e+07   4.5477e+07
  1.7699e+02   1.7830e+02   5.1813e+00   6.3785e-01   9.7169e-05   6.1917e+07   6.1917e+07
  2.2281e+02   2.2539e+02   5.4157e+00   6.4145e-01   8.0063e-05   9.1201e+07   9.1201e+07
