## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3127e-01   7.5584e-04   1.1011e+06   1.1011e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.3049e-01   6.0742e-04   1.7049e+06   1.7049e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.2993e-01   4.8746e-04   2.6473e+06   2.6473e+06
  5.5968e+00   5.6551e+00   1.7306e+00   6.3036e-01   3.9161e-04   4.1018e+06   4.1018e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.3008e-01   3.1461e-04   6.3553e+06   6.3553e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3044e-01   2.5189e-04   9.9139e+06   9.9139e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3029e-01   2.0094e-04   1.5579e+07   1.5579e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3018e-01   1.6213e-04   2.3932e+07   2.3932e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.2988e-01   1.3073e-04   3.6807e+07   3.6807e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.3029e-01   1.0515e-04   5.6897e+07   5.6897e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.3053e-01   8.5278e-05   8.6498e+07   8.6498e+07
  3.5313e+01   3.5664e+01   3.5721e+00   6.3088e-01   6.9279e-05   1.3106e+08   1.3106e+08
  4.4457e+01   4.4896e+01   3.8023e+00   6.3139e-01   5.6445e-05   1.9744e+08   1.9744e+08
  5.5968e+01   5.6529e+01   4.0327e+00   6.3224e-01   4.5959e-05   2.9782e+08   2.9782e+08
  7.0460e+01   7.1145e+01   4.2627e+00   6.3291e-01   3.7494e-05   4.4747e+08   4.4747e+08
  8.8703e+01   8.9586e+01   4.4932e+00   6.3313e-01   3.0717e-05   6.6670e+08   6.6670e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.3292e-01   2.4642e-05   1.0360e+09   1.0360e+09
  1.4059e+02   1.4214e+02   4.9548e+00   6.3287e-01   1.9431e-05   1.6661e+09   1.6661e+09
  1.7699e+02   1.7856e+02   5.1829e+00   6.3294e-01   1.5842e-05   2.5064e+09   2.5064e+09
  2.2281e+02   2.2413e+02   5.4101e+00   6.3339e-01   1.3922e-05   3.2453e+09   3.2453e+09
