## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4215e-01   6.9637e-04   1.2909e+06   1.2909e+06
  3.5313e+00   3.5678e+00   1.2700e+00   6.4094e-01   5.6175e-04   1.9838e+06   1.9838e+06
  4.4457e+00   4.4907e+00   1.5001e+00   6.4013e-01   4.5266e-04   3.0551e+06   3.0551e+06
  5.5968e+00   5.6543e+00   1.7305e+00   6.4052e-01   3.6459e-04   4.7096e+06   4.7096e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.3988e-01   2.9301e-04   7.2916e+06   7.2916e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4010e-01   2.3410e-04   1.1423e+07   1.1423e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4007e-01   1.8658e-04   1.7983e+07   1.7983e+07
  1.4059e+01   1.4200e+01   2.6513e+00   6.3990e-01   1.5077e-04   2.7541e+07   2.7541e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3995e-01   1.2165e-04   4.2303e+07   4.2303e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4030e-01   9.7486e-05   6.5873e+07   6.5873e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4022e-01   7.8909e-05   1.0054e+08   1.0054e+08
  3.5313e+01   3.5661e+01   3.5721e+00   6.4046e-01   6.3925e-05   1.5320e+08   1.5320e+08
  4.4457e+01   4.4890e+01   3.8022e+00   6.4045e-01   5.2150e-05   2.3019e+08   2.3019e+08
  5.5968e+01   5.6507e+01   4.0323e+00   6.4044e-01   4.2634e-05   3.4440e+08   3.4440e+08
  7.0460e+01   7.1129e+01   4.2625e+00   6.3994e-01   3.5116e-05   5.0765e+08   5.0765e+08
  8.8703e+01   8.9596e+01   4.4933e+00   6.3936e-01   2.8772e-05   7.5619e+08   7.5619e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.3888e-01   2.2819e-05   1.2022e+09   1.2022e+09
  1.4059e+02   1.4237e+02   4.9564e+00   6.3852e-01   1.7450e-05   2.0558e+09   2.0558e+09
  1.7699e+02   1.7899e+02   5.1853e+00   6.3887e-01   1.3399e-05   3.4868e+09   3.4868e+09
  2.2281e+02   2.2434e+02   5.4111e+00   6.3910e-01   1.1205e-05   4.9863e+09   4.9863e+09
